Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Format,Direct link,Notes,License or Terms of Use,Attribution Statement,Date accessed,Date last updated,Health facility type,Filename,In previous list,Action
AB,Province of Alberta,Provincial,https://open.alberta.ca/opendata,https://open.alberta.ca/publications/hospital-services-in-alberta,Yes,PDF,https://open.alberta.ca/dataset/17cd1980-a2d0-4a10-8517-dd3f2b6dc777/resource/95e871b2-69b9-4858-8f44-a67711df2c31/download/hospital-services-alberta-2018-07.pdf,List of hospital and health centres in Alberta based on data from Alberta Health Service,https://open.alberta.ca/licence,Contains information licensed under the Open Government Licence – Alberta.,21-Nov,01-Jul-18,Hospital,hospital,Yes,Contact
AB,Alberta Health Services,Provincial,https://www.albertahealthservices.ca/,https://www.albertahealthservices.ca/findhealth/results.aspx?type=facility&id=3&locationCity=Athabasca&radius=all#contentStart,No,,,"List of hospitals, clinics, emergency care, community centres",No Open License,,21-Nov,Not listed,Many,healthcare_facilities,Yes,Scrape
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://www.gov.mb.ca/health/waittime/map.html,No,,,29 Health facilities,No Open License,,21-Nov,Not listed,Many,healthcare_facilities,No,Scrape
NS,Province of Nova Scotia,Provincial,https://www.nshealth.ca/,https://www.nshealth.ca/locations,No,,,List of health facilities - facility type not included,No Open License,,21-Nov,Not listed,Many,healthcare_facilities,No,Scrape
NT,Northwest Territories,Provincial,,https://www.hss.gov.nt.ca/en/hospitals-and-health-centres,No,,,Local database of hospitals and health centres,No Open License,,21-Nov,Not listed,Many,healthcare_facilities,Yes,Scrape
SK,Province of Saskatchewan,Provincial,,https://www.saskhealthauthority.ca/facilities-locations,No,,,List of health facilities - might need to use filter to determine service type,No Open License,,21-Nov,Not listed,Many,healthcare_facilities,Yes,Scrape
YT,Province of Yukon,Provincial,,https://yukon.ca/en/find-hospital-or-health-centre,No,,,List of 17 hospitals and health centres,No Open License,,21-Nov,Not listed,Many,healthcare_facilities,No,Scrape
YT,Province of Yukon,Provincial,,https://yukonhospitals.ca/node/15,No,,,Only 3 locations - provided in email for v1,No Open License,,21-Nov,Not listed,Emergency Services,emergency_services,Yes,Contact
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://geoportal.gov.mb.ca/datasets/manitoba-licensed-personal-care-homes/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/c808676f98cf4fc4ad56e9c8c6bbc9d0_0/downloads/data?format=csv&spatialRefId=3857,,https://manitoba.ca/legal/copyright.html,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov," January 29, 2021",Personal Care Homes,personal_care_homes,No,
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://geoportal.gov.mb.ca/datasets/manitoba-covid-19-and-flu-vaccination-sites-1/explore?location=50.975321%2C-96.701879%2C6.36,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/88811307c35d48b48a7fe73c0e0e3cc5_0/downloads/data?format=csv&spatialRefId=3857,,https://manitoba.ca/legal/copyright.html,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov,02-Dec-21,COVID-19 and flu vaccine sites,covid-19_and_flu_vaccine_sites,No,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/urgent-and-primary-care-centres,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/615546e0-2cff-4c6d-9ba6-097d57527f53/resource/5c9498df-5f51-486b-a629-312fe20a2a79/download/hlbc_urgentandprimarycarecentres.csv,Published By HealthLinkBC,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Urgent care,urgent_care,Yes,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/residential-care-facilities,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/75b329ef-1f29-4c03-a35b-03b3666dee1d/download/gsr_residential_care.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2019-08-12,Residential care ,residential_care_,Yes,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/assisted-living-residences,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/095c3e0b-e825-4e4b-805e-e40ff763a198/resource/4d948346-1c99-4d7a-84d4-b14454673e3c/download/gsr_assisted_living_registry.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2019-08-12,Assisted living residences ,assisted_living_residences_,Yes,
