Province,Filename,Data Page Link,Provider Name,License or Terms of Use,Region,Region Type,Open Data Portal Link,Open,Format,Direct Link,Direct Link to Data,Notes,Attribution Statement,Date accessed,Date Last Updated,Description,Action,Included in Database,In Previous Version
MB,MB_Prairie_mountain_health,https://www.prairiemountainhealth.ca/our-locations,Prairie Mountain Health,https://www.prairiemountainhealth.ca/disclaimer,Manitoba,Municipal,No Open License,No,NA,NA,No,Map of health facilities,© Prairie Mountain Health 2013 - 2023,21-Nov,Not listed,Locations of facilities managed by the Prairie Mountain Health Authority,Scrape,Yes,Yes
MB,NA,https://www.southernhealth.ca/en/finding-care/,Southern Health,https://www.southernhealth.ca/en/disclaimer/,South of Winnipeg,Municipal,No Open License,No,NA,NA,No,Map of health facilities - little information provided,Copyright © 2023 Southern Health-Santé Sud,21-Nov,Not listed,Locations of facilities managed by the Southern Health Authority,Scrape,No,Yes
MB,MB_Winnipeg_long_term_care,https://wrha.mb.ca/long-term-care/pchs-in-winnipeg,Winnipeg Regional Health Authority,https://wrha.mb.ca/terms-of-use/,Winnipeg,Municipal,No Open License,No,NA,NA,No,"Lists of health facilities split into service types: Hospitals, Personal care homes, health centres, walk-in clinics.",© 2023 Winnipeg Regional Health Authority ,21-Nov,Not listed,Locations of long term care facilities managed by the Winnipeg Regional Health Authority,Scrape,Yes,No
MB,MB_Winnipeg_health_facilities,https://wrha.mb.ca/locations-services/,Winnipeg Regional Health Authority,https://wrha.mb.ca/terms-of-use/,Winnipeg,Municipal,No Open License,No,NA,NA,No,"Lists of health facilities split into service types: Hospitals, Personal care homes, health centres, walk-in clinics.",© 2023 Winnipeg Regional Health Authority ,21-Nov,Not listed,Locations of  healthcare facilities managed by the Winnipeg Regional Health Authority,Scrape,No,Yes
MB,MB_personal_care_homes,https://geoportal.gov.mb.ca/datasets/manitoba-licensed-personal-care-homes/explore,Province of Manitoba,https://www.gov.mb.ca/legal/copyright.html,Manitoba,Provincial,https://geoportal.gov.mb.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/c808676f98cf4fc4ad56e9c8c6bbc9d0_0/downloads/data?format=csv&spatialRefId=3857,Yes,,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB)",21-Nov," January 29, 2021",Personal care homes in Manitoba,Direct download,Yes,No
MB,MB_covid-19_and_flu_vaccine_sites,https://geoportal.gov.mb.ca/datasets/manitoba-covid-19-and-flu-vaccination-sites-1/explore?location=50.975321%2C-96.701879%2C6.36,Province of Manitoba,https://www.gov.mb.ca/legal/copyright.html,Manitoba,Provincial,https://geoportal.gov.mb.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/88811307c35d48b48a7fe73c0e0e3cc5_0/downloads/data?format=csv&spatialRefId=3857,Yes,,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov,02-Dec-21,COVID-19 and flu vaccine sites in Manitoba,Direct download,No,No
NB,NB_hospital_horizon,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Horizon-Hea/9bqr-479n,Horizon Regional Health Authority (Province of New Brunswick),http://www.snb.ca/e/2000/data-E.html,New Brunswick,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/9bqr-479n/rows.csv?accessType=DOWNLOAD,Yes,Hospitals in New Brunswick Operated by Horizon Health Network,Contains information licensed under the Open Government Licence – New Brunswick.,21-Nov,07-Jan-21,Hospitals in New Brunswick operated by Horizon Health Network,Direct download,Yes,Yes
NB,NB_nursing_homes,https://gnb.socrata.com/Health-and-Wellness/Licensed-Nursing-Homes-Foyers-de-soins-agr-es/efvh-czff,Province of New Brunswick,http://www.snb.ca/e/2000/data-E.html,New Brunswick,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/efvh-czff/rows.csv?accessType=DOWNLOAD,Yes,,Contains information licensed under the Open Government Licence – New Brunswick.,21-Nov,04-Jan-21,Nursing homes in Newbrunswick,Direct download,Yes,No
NB,NB_Moncton_senior_care_facilities,https://open.moncton.ca/datasets/senior-care-facilities/explore,City of Moncton,https://ago-item-storage.s3.us-east-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEM%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIFoeMShDjMBI0qOy5gxf53BOdXkZJjl34u%2F%2FA%2FzH3Xo2AiEAmrReBWAuAse%2BMr3ba0bnHxfdXedgxbR8yRG2bMJDzoMqzQQIOBAAGgw2MDQ3NTgxMDI2NjUiDAgX7IdMiKK8gto6MyqqBAV%2FsgdVq6hty6wEirWQsPVMyZ70hNILZJvJTSE%2BC6HzBP6yTgNHy3YHVKMFIgg2q2reE2%2BMcuWmUgb79l6bVNq4CukXKvwDW1TsVCziz%2F%2FxSF2RHN0dM2mjXlDyFOxr9SN7R89d0Xaik89hWvek8G2XxbFlNVYemxUsBkRtnQ%2B2BTA%2FMvojMf%2BcFGYTL0rdVXURMwMM3vqDeJVw1QvXyt9bNMGvThC%2B6Ih5vvbJ5rG60AMlnFv8MZySkdQtWYeijtXwVeqtiPDmNzJyxiPwxBqGNKR%2FPCs%2BdcIZdnafKa71Y2U4Mjlbtgtr%2F2rOwfOuzfiYwTaF5vzjUnsljWE98SfhKwnv7lTiKTh7tUNh8nlWcafZ93sDYNx%2FjCxknm3bvfNEKhhYs8UMtyH%2BqdKIuPcm2xUNR99U0ydSjM%2Bf9PtoGm9Yvn8BL0wX%2BWvkhHIhj6jfXwgZu0wKbu7cSslF6KvERXM0Z1cPASTbGiLSI28IwZXEpjUsb45q4Icl4NtA2v2ExjS6WbCPUfSnOaAhWWsLdb2EDI%2FSPQ6XawiNu0ZJxanblB25RYCkTVGsylz%2FG1lDWYr4eS0K4lICv0d4HF3kPt0e0cA%2BWqLSyTxHn%2BVM1vNTaFcGBYplw35yh0%2FQJJHXoddPI8FYYfjDShexJzKYYC9uyv%2Berz2aA6rmeKmm%2FB9UfnDJCuRuPE1uV5mP6nfYcXY%2Fd8eQSzrNPObqsg%2Bt5mkbIxodFPAkMPeel54GOqkB4%2Fb0SCNS4YA0xp4KB0MASufhmudrGPOLtqys32OjGqAqGEhjBRVeeg%2FsZgGf5HUpdh7HbacNor3X1GxiKnr6r0KZ5siihsIrg9AQ21NYuHnERlADJt4ZPS9wQgPG06XlC7dM0HGFYzNfue9iWBhrEeJLPKGi9Sy6z%2BYwPRFcXIcTw3nXRILOo7aVuDvYpGi%2BG4aJ%2BByy3c26Ghc0nLmTTPdZxHPp6%2FpL9w%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20230116T232945Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKERY3IHCGQ%2F20230116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=753630910c1f2d0e0648ec77ea0e49c5623da5d658fbf17413e2242cd25b41e2,Moncton,Municipal,http://open.moncton.ca/,No,geojson,https://opendata.arcgis.com/api/v3/datasets/55e06b83cb904c989a08adfb635c53c0_0/downloads/data?format=geojson&spatialRefId=4326,Yes,,These datasets are publicly available from the City of Moncton under these Terms of Use.,21-Nov,19-Mar-20,Senior care facilities in Moncton,Direct download,Yes,Yes
NB,NB_Moncton_pharmacies,https://open.moncton.ca/datasets/pharmacies/explore,City of Moncton,https://ago-item-storage.s3.us-east-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEM%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIFoeMShDjMBI0qOy5gxf53BOdXkZJjl34u%2F%2FA%2FzH3Xo2AiEAmrReBWAuAse%2BMr3ba0bnHxfdXedgxbR8yRG2bMJDzoMqzQQIOBAAGgw2MDQ3NTgxMDI2NjUiDAgX7IdMiKK8gto6MyqqBAV%2FsgdVq6hty6wEirWQsPVMyZ70hNILZJvJTSE%2BC6HzBP6yTgNHy3YHVKMFIgg2q2reE2%2BMcuWmUgb79l6bVNq4CukXKvwDW1TsVCziz%2F%2FxSF2RHN0dM2mjXlDyFOxr9SN7R89d0Xaik89hWvek8G2XxbFlNVYemxUsBkRtnQ%2B2BTA%2FMvojMf%2BcFGYTL0rdVXURMwMM3vqDeJVw1QvXyt9bNMGvThC%2B6Ih5vvbJ5rG60AMlnFv8MZySkdQtWYeijtXwVeqtiPDmNzJyxiPwxBqGNKR%2FPCs%2BdcIZdnafKa71Y2U4Mjlbtgtr%2F2rOwfOuzfiYwTaF5vzjUnsljWE98SfhKwnv7lTiKTh7tUNh8nlWcafZ93sDYNx%2FjCxknm3bvfNEKhhYs8UMtyH%2BqdKIuPcm2xUNR99U0ydSjM%2Bf9PtoGm9Yvn8BL0wX%2BWvkhHIhj6jfXwgZu0wKbu7cSslF6KvERXM0Z1cPASTbGiLSI28IwZXEpjUsb45q4Icl4NtA2v2ExjS6WbCPUfSnOaAhWWsLdb2EDI%2FSPQ6XawiNu0ZJxanblB25RYCkTVGsylz%2FG1lDWYr4eS0K4lICv0d4HF3kPt0e0cA%2BWqLSyTxHn%2BVM1vNTaFcGBYplw35yh0%2FQJJHXoddPI8FYYfjDShexJzKYYC9uyv%2Berz2aA6rmeKmm%2FB9UfnDJCuRuPE1uV5mP6nfYcXY%2Fd8eQSzrNPObqsg%2Bt5mkbIxodFPAkMPeel54GOqkB4%2Fb0SCNS4YA0xp4KB0MASufhmudrGPOLtqys32OjGqAqGEhjBRVeeg%2FsZgGf5HUpdh7HbacNor3X1GxiKnr6r0KZ5siihsIrg9AQ21NYuHnERlADJt4ZPS9wQgPG06XlC7dM0HGFYzNfue9iWBhrEeJLPKGi9Sy6z%2BYwPRFcXIcTw3nXRILOo7aVuDvYpGi%2BG4aJ%2BByy3c26Ghc0nLmTTPdZxHPp6%2FpL9w%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20230116T232945Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKERY3IHCGQ%2F20230116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=753630910c1f2d0e0648ec77ea0e49c5623da5d658fbf17413e2242cd25b41e2,Moncton,Municipal,http://open.moncton.ca/,No,geojson,https://opendata.arcgis.com/api/v3/datasets/0378085722cb4b49bd47538b8a0fdc23_0/downloads/data?format=geojson&spatialRefId=4326,Yes,,These datasets are publicly available from the City of Moncton under these Terms of Use.,21-Nov,19-Mar-20,Pharmacies in Moncton,Direct download,No,No
NB,NB_Moncton_medical_clinics,https://open.moncton.ca/datasets/medical-clinics/explore,City of Moncton,https://ago-item-storage.s3.us-east-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEM%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIFoeMShDjMBI0qOy5gxf53BOdXkZJjl34u%2F%2FA%2FzH3Xo2AiEAmrReBWAuAse%2BMr3ba0bnHxfdXedgxbR8yRG2bMJDzoMqzQQIOBAAGgw2MDQ3NTgxMDI2NjUiDAgX7IdMiKK8gto6MyqqBAV%2FsgdVq6hty6wEirWQsPVMyZ70hNILZJvJTSE%2BC6HzBP6yTgNHy3YHVKMFIgg2q2reE2%2BMcuWmUgb79l6bVNq4CukXKvwDW1TsVCziz%2F%2FxSF2RHN0dM2mjXlDyFOxr9SN7R89d0Xaik89hWvek8G2XxbFlNVYemxUsBkRtnQ%2B2BTA%2FMvojMf%2BcFGYTL0rdVXURMwMM3vqDeJVw1QvXyt9bNMGvThC%2B6Ih5vvbJ5rG60AMlnFv8MZySkdQtWYeijtXwVeqtiPDmNzJyxiPwxBqGNKR%2FPCs%2BdcIZdnafKa71Y2U4Mjlbtgtr%2F2rOwfOuzfiYwTaF5vzjUnsljWE98SfhKwnv7lTiKTh7tUNh8nlWcafZ93sDYNx%2FjCxknm3bvfNEKhhYs8UMtyH%2BqdKIuPcm2xUNR99U0ydSjM%2Bf9PtoGm9Yvn8BL0wX%2BWvkhHIhj6jfXwgZu0wKbu7cSslF6KvERXM0Z1cPASTbGiLSI28IwZXEpjUsb45q4Icl4NtA2v2ExjS6WbCPUfSnOaAhWWsLdb2EDI%2FSPQ6XawiNu0ZJxanblB25RYCkTVGsylz%2FG1lDWYr4eS0K4lICv0d4HF3kPt0e0cA%2BWqLSyTxHn%2BVM1vNTaFcGBYplw35yh0%2FQJJHXoddPI8FYYfjDShexJzKYYC9uyv%2Berz2aA6rmeKmm%2FB9UfnDJCuRuPE1uV5mP6nfYcXY%2Fd8eQSzrNPObqsg%2Bt5mkbIxodFPAkMPeel54GOqkB4%2Fb0SCNS4YA0xp4KB0MASufhmudrGPOLtqys32OjGqAqGEhjBRVeeg%2FsZgGf5HUpdh7HbacNor3X1GxiKnr6r0KZ5siihsIrg9AQ21NYuHnERlADJt4ZPS9wQgPG06XlC7dM0HGFYzNfue9iWBhrEeJLPKGi9Sy6z%2BYwPRFcXIcTw3nXRILOo7aVuDvYpGi%2BG4aJ%2BByy3c26Ghc0nLmTTPdZxHPp6%2FpL9w%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20230116T232945Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKERY3IHCGQ%2F20230116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=753630910c1f2d0e0648ec77ea0e49c5623da5d658fbf17413e2242cd25b41e2,Moncton,Municipal,http://open.moncton.ca/,No,geojson,https://opendata.arcgis.com/api/v3/datasets/7f4639336c7c4944ae240b1682e14f0d_0/downloads/data?format=geojson&spatialRefId=2953,Yes,,These datasets are publicly available from the City of Moncton under these Terms of Use.,21-Nov,19-Mar-20,Medical clinics in Moncton,Direct download,Yes,Yes
NB,NB_hospital_vitalite,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Vitalit-Hea/vc6s-v9py,Vitalité Regional Health Authority (Province of New Brunswick),http://www.snb.ca/e/2000/data-E.html,New Brunswick,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/vc6s-v9py/rows.csv?accessType=DOWNLOAD,Yes,Hospitals in New Brunswick Operated by Vitalité Health Network,Contains information licensed under the Open Government Licence – New Brunswick.,21-Nov,18-Mar-20,Hospitals  in New Brunswick operated by Vitalité,Direct download,Yes,Yes
NL,NL_Central_health_facilities,https://www.centralhealth.nl.ca/health-services-areas,Central Health,Not found,"Buchans, Gander Area, Grand Falls-Windsor Area, Coast of Bays, Kittiwake Coast",Municipal,No Open License,No,NA,NA,No,Lists of health facilities split into five service areas,Not found,21-Dec,Not listed,Locations of healthcare facilities in Newfoundland managed by Central Health ,Scrape,Yes,No
NL,NL_Eastern_health_facilities,https://www.easternhealth.ca/full-map/,Eastern Health,https://www.easternhealth.ca/about-us/disclaimer/,Eastern Newfoundland,Municipal,http://www.easternhealth.ca/,No,NA,NA,No,Map of health facilities,© Eastern Health. All rights reserved,21-Dec,Not listed,Locations of healthcare facilities in Newfoundland managed by Eastern Health ,Scrape,Yes,No
NL,NL_Labrador-Grenfell_health_facilities,https://www.lghealth.ca/facilities/,Labrador-Grenfell Health,Not found,Labrador-Grenfell,Municipal,No Open License,No,NA,NA,No,Disjoint record of various healthcare facilities,Not found,21-Dec,Not listed,Locations of healthcare facilities in Newfoundland managed by Labrador-Grenfell Health,Contact,Yes,No
NL,NL_Western_health_facilities,https://westernhealth.nl.ca/home/locations/,Western Health,Not found,Western Newfoundland,Municipal,No Open License,No,NA,NA,No,List of health facilities in static image map - might need to ask for data,© Copyright 2016 Western Health,21-Dec,Not listed,Locations of healthcare facilities in Newfoundland managed by Western Health,Contact,Yes,No
NL,NL_healthcare_facilities,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=67,Province of Newfoundland and Labrador,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Newfoundland and Labrador,Provincial,https://opendata.gov.nl.ca/,Yes,xls,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17148,Yes,Excel file,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Healthcare facilities in Newfoundland and Labrador,Direct download,Yes,Yes
NL,NL_hospital,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=86,Province of Newfoundland and Labrador,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Newfoundland and Labrador,Provincial,https://opendata.gov.nl.ca/,Yes,xls,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17147,Yes,Excel file,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Hospitals in Newfoundland and Labrador,Direct download,Yes,Yes
NS,NS_health_facilities,https://www.nshealth.ca/locations,Nova Scotia Health,Not found,Nova Scotia,Provincial,No Open License,No,NA,NA,No,List of health facilities - facility type not included,© 2022 Nova Scotia,21-Nov,Not listed,Healthcare facilities operated by Nova Scotia Health,Scrape,Yes,Yes
NS,NS_mental_health_facilities,https://mha.nshealth.ca/en/clinics?search=&field_zone_1=All&pages=,Nova Scotia Health,Not found,Nova Scotia,Provincial,No Open License,No,NA,NA,No,,© 2022 Nova Scotia,21-Nov,Not listed,Mental health and addiction centres operated by Nova Scotia Health,Scrape,Yes,No
NS,NS_hospital,https://data.novascotia.ca/Health-and-Wellness/Hospitals/tmfr-3h8a,Province of Nova Scotia,https://novascotia.ca/opendata/licence.asp,Nova Scotia,Provincial,https://data.novascotia.ca/,Yes,csv,https://data.novascotia.ca/api/views/tmfr-3h8a/rows.csv?accessType=DOWNLOAD,Yes,,Contains information licensed under the Open Government Licence – Nova Scotia,21-Nov,21-Sep-21,Hospitals in Nova Scotia,Direct download,Yes,Yes
NS,NS_long_term_care_facilities,https://data.novascotia.ca/Health-and-Wellness/Long-Term-Care-and-Residential-Care-Facilities/x76a-axw2,Province of Nova Scotia,https://novascotia.ca/opendata/licence.asp,Nova Scotia,Provincial,https://data.novascotia.ca/,Yes,csv,https://data.novascotia.ca/api/views/x76a-axw2/rows.csv?accessType=DOWNLOAD,Yes,Long term care facilities,Contains information licensed under the Open Government Licence – Nova Scotia,21-Nov,15-Feb-19,Long term care facilities in Nova Scotia,Direct download,Yes,No
NT,NT_health_facilities,https://www.hss.gov.nt.ca/en/hospitals-and-health-centres,Northwest Territories,https://www.gov.nt.ca/terms,Northwest Territories,Territorial,No Open License,No,NA,NA,No,Local database of hospitals and health centres,Not found,21-Nov,Not listed,Healthcare facilities in Northwest Territories,Scrape,Yes,Yes
NU,NU_healthcare_facilities,https://gov.nu.ca/health/information/health-centres,Nunavut,Not found,Nunavut,Territorial,No Open License,No,NA,NA,No,Healthcare facilities,Not found,,Not listed,Healthcare facilities in Nunavut,Manually collect,Yes,Yes
ON,ON_Toronto_covid_testing_clinics,https://open.toronto.ca/dataset/covid-19-testing-sites/,City of Toronto,https://open.toronto.ca/open-data-license/,Toronto,Municipal,https://open.toronto.ca/,Yes,geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/308efc49-5428-439a-b504-e327ab632c4f?format=geojson&projection=4326,Yes,,Contains information licensed under the Open Government Licence – Toronto.,21-Dec,30-Nov-21,Covid testing clinics in Toronto,Direct download,No,No
ON,ON_Toronto_covid_vaccination_centres,https://open.toronto.ca/dataset/covid-19-immunization-clinics/,City of Toronto,https://open.toronto.ca/open-data-license/,Toronto,Municipal,https://open.toronto.ca/,Yes,geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/00ebee09-a602-4f82-978b-ad0a40f3846f?format=geojson&projection=4326,Yes,,Contains information licensed under the Open Government Licence – Toronto.,21-Dec,30-Nov-21,Covid vaccination centres in Toronto,Direct download,No,No
