Province,Filename,Data page link,Provider Name,Region,License or Terms of Use,Region type,Open data portal link,Open,Format,Direct link,Direct link to data,Notes,Attribution Statement,Date accessed,Date last updated,Health facility type,In previous list,Action,Included in Database
BC,BC_walk-in_clinics,https://catalogue.data.gov.bc.ca/dataset/walk-in-clinics-in-bc,Province of British Columbia,British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/5e2707c3-0aa4-4d2d-aedc-4dd0914b686a/resource/3ca6b086-c92b-4654-ae82-ff5723d00611/download/hlbc_walkinclinics.csv,Yes,,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Walk-in clinics,Yes,,Yes
CIHI,CIHI_healthcare_facilities,,Canadian Institute for Health Information,Canada,,National,https://www.cihi.ca/en,No,,,No,Contacted,,21-Dec,Not listed,,Yes,Contact,Yes
MB,MB_personal_care_homes,https://geoportal.gov.mb.ca/datasets/manitoba-licensed-personal-care-homes/explore,Province of Manitoba,Manitoba,https://manitoba.ca/legal/copyright.html,Provincial,https://geoportal.gov.mb.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/c808676f98cf4fc4ad56e9c8c6bbc9d0_0/downloads/data?format=csv&spatialRefId=3857,Yes,,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov," January 29, 2021",Personal Care Homes,No,,Yes
MB,MB_covid-19_and_flu_vaccine_sites,https://geoportal.gov.mb.ca/datasets/manitoba-covid-19-and-flu-vaccination-sites-1/explore?location=50.975321%2C-96.701879%2C6.36,Province of Manitoba,Manitoba,https://manitoba.ca/legal/copyright.html,Provincial,https://geoportal.gov.mb.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/88811307c35d48b48a7fe73c0e0e3cc5_0/downloads/data?format=csv&spatialRefId=3857,Yes,,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov,02-Dec-21,COVID-19 and flu vaccine sites,No,,No
MB,MB_Winnipeg_health_facilities,https://www.gov.mb.ca/health/waittime/map.html,Province of Manitoba,Manitoba,https://www.gov.mb.ca/asset_library/en/legal/OpenMB-Information-Data-Use-Licence.pdf,Provincial,https://www.gov.mb.ca/asset_library/en/legal/OpenMB-Information-Data-Use-Licence.pdf,Yes,,,No,29 Health facilities,"Contains information from the Government of Manitoba, licensed under the OpenMB Information and Data Use License (Manitoba.ca/OpenMB) ",21-Nov,Not listed,Many,No,Scrape,Yes
MB,MB_Interlake_health_facilities,https://www.ierha.ca/default.aspx?cid=6147&lang=1,Interlake-Eastern Regional Health Authority,Interlake-Eastern Region,https://www.ierha.ca/conditions-of-use/,Municipal,No Open License,No,,,No,List of 10 hospitals and clinics,,21-Nov,Not listed,,Yes,Contact,Yes
MB,MB_northern_health,https://northernhealthregion.com/our-locations,Northern Health Region,,Not found,Municipal,No Open License,No,,,No,List of health facilities,,21-Nov,Not listed,,Yes,Scrape,Yes
MB,MB_Praire_mountain_health,https://www.prairiemountainhealth.ca/our-locations,Prairie Mountain Health,Manitoba,https://www.prairiemountainhealth.ca/disclaimer,Municipal,No Open License,No,,,No,Map of health facilities,,21-Nov,Not listed,,Yes,Scrape,Yes
MB,,https://www.southernhealth.ca/en/finding-care/,Southern Health,South of Winnipeg,https://www.southernhealth.ca/en/disclaimer/,Municipal,No Open License,No,,,No,Map of health facilities - little information provided,,21-Nov,Not listed,,Yes,Scrape,No
MB,,https://wrha.mb.ca/locations-services/,Winnipeg Regional Health Authority,Winnipeg,https://wrha.mb.ca/terms-of-use/,Municipal,No Open License,No,,,No,"Lists of health facilities split into service types: Hospitals, Personal care homes, health centres, walk-in clinics.",,21-Nov,Not listed,Many,Yes,Scrape,No
NB,NB_hospital_horizon,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Horizon-Hea/9bqr-479n,Province of New Brunswick,New Brunswick,http://www.snb.ca/e/2000/data-E.html,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/9bqr-479n/rows.csv?accessType=DOWNLOAD,Yes,Hospitals in New Brunswick Operated by Horizon Health Network,Contains information licensed under the Open Government Licence � New Brunswick.,21-Nov,07-Jan-21,Hospital,Yes,,Yes
NB,NB_hospital_vitalite,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Vitalit-Hea/vc6s-v9py,Province of New Brunswick,New Brunswick,http://www.snb.ca/e/2000/data-E.html,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/vc6s-v9py/rows.csv?accessType=DOWNLOAD,Yes,Hospitals in New Brunswick Operated by Vitalité Health Network,Contains information licensed under the Open Government Licence � New Brunswick.,21-Nov,18-Mar-20,Hospital,Yes,,Yes
NB,NB_nursing_homes,https://gnb.socrata.com/Health-and-Wellness/Licensed-Nursing-Homes-Foyers-de-soins-agr-es/efvh-czff,Province of New Brunswick,New Brunswick,http://www.snb.ca/e/2000/data-E.html,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/efvh-czff/rows.csv?accessType=DOWNLOAD,Yes,,Contains information licensed under the Open Government Licence � New Brunswick.,21-Nov,04-Jan-21,Nursing homes,Yes,,Yes
NB,NB_Moncton_senior_care_facilities,https://open.moncton.ca/datasets/senior-care-facilities/explore,City of Moncton,Moncton,https://ago-item-storage.s3.us-east-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjECUaCXVzLWVhc3QtMSJIMEYCIQD0LyhtFc%2FrSRvwgDQI2HMqhsMqhPJV8f34EeNnsZ1ROwIhAPq1E1QgD9sG9q9zX3dHDqEZ3Skuil7%2FR38WNjCR23r%2BKs0ECH4QABoMNjA0NzU4MTAyNjY1IgwOMjjjbkfoVpAj8P8qqgTbFgwkrLK14OGSHVci5pYrE6jMG9ZTAuMPEK0JBQLJU7zybbh9vyyxUqQHU0ZsKsauqS9nFDUMDBPy5Kgs%2FEePHWBZ48X5hT9Fki27XPP1Bevd1zym%2BHudO8Sd0J0oPLGm06IKVuxJib4Kw0wPg8fPpH2J3dJ8d0qW8h2434UaujQAMC3eGho84JP80znOWjY2V8ZCMEOWN%2BpkS%2BMPVgjYqRZZKtvITyX9WRu9La4Dwwf1Eig4iIBtLl8vMfwBuIQjyf4hhpprKIYQVz9dNDKAdVIRaVeAfkG7P7g1aNTfCWmrvs147gTu5IgyMgiOTTjHB1O7QpIzcbA%2BZ9xMWOXQbxxcb9BoBJACGQ8Ao5FQQ9985XROZlOTIMZ8lIz%2BkKj47tDAEMaN0D%2Bgnrtpn1Ho5PR%2BIH7p1mxXqvSDfdkMG1RZdIQvebZtLytb%2Bbb%2FYzRNGCucJY3eaTjEHs6xDt3Q8SAWHQcQYgpkAo4YQZNjI4%2FjwX1lR4ZH0VmvuW9XZ8jWMEG4X0eFw%2Blt8nW7ugCUYAbb70O940z4%2FXCH7oi8FRruxYg4uWfIgPk2kdNSG%2FltyflXSFAaIuOl7tRjSrGbsdlRjegvqyQkjMqlUVTAm0rfxUcqedQ%2F9JIA%2BYR54%2BrWp3y2KscYLFXCPlHmiNNcikIgb428ke8Jh%2FNR6M5FrBVxNjxFzlWvsItCHORdvGVUDpk8Y%2B6ppBYgBHELRmHuAVWJl4y2F8P4YzCmgfKdBjqoAbXOaXKmFj6GkVMolkPdMG23WEoGOnL%2BhLv3I1hxnawMwH28NFiXJitSiXsiEhehXKZVyhKvQFgGzUrQkWABgTTRVtAzwO5zuwUWFe4BR7PpSrkDfR5kf3ojqENVDSrxgtdUcMqRb3VegzIXW0O0qbjEOMxseTmoi7X0W3ZMc6AWJ9laIP6hVhu7eVEtKSgq4YiWjnumIH4P8IIsjzhiCYWToBOJgahKLQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20230109T215528Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKEXBW7SM6Q%2F20230109%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=94a3d8b3ccbe1b0e00751d6968a3a00a669d6b067ccb60832b63bd614b473348,Municipal,http://open.moncton.ca/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/55e06b83cb904c989a08adfb635c53c0_0/downloads/data?format=geojson&spatialRefId=4326,Yes,,These datasets are publicly available from the City of Moncton under these Terms of Use.,21-Nov,19-Mar-20,Senior care facilities,No,,Yes
NB,NB_Moncton_pharmacies,https://open.moncton.ca/datasets/pharmacies/explore,City of Moncton,Moncton,https://ago-item-storage.s3.us-east-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjECUaCXVzLWVhc3QtMSJIMEYCIQD0LyhtFc%2FrSRvwgDQI2HMqhsMqhPJV8f34EeNnsZ1ROwIhAPq1E1QgD9sG9q9zX3dHDqEZ3Skuil7%2FR38WNjCR23r%2BKs0ECH4QABoMNjA0NzU4MTAyNjY1IgwOMjjjbkfoVpAj8P8qqgTbFgwkrLK14OGSHVci5pYrE6jMG9ZTAuMPEK0JBQLJU7zybbh9vyyxUqQHU0ZsKsauqS9nFDUMDBPy5Kgs%2FEePHWBZ48X5hT9Fki27XPP1Bevd1zym%2BHudO8Sd0J0oPLGm06IKVuxJib4Kw0wPg8fPpH2J3dJ8d0qW8h2434UaujQAMC3eGho84JP80znOWjY2V8ZCMEOWN%2BpkS%2BMPVgjYqRZZKtvITyX9WRu9La4Dwwf1Eig4iIBtLl8vMfwBuIQjyf4hhpprKIYQVz9dNDKAdVIRaVeAfkG7P7g1aNTfCWmrvs147gTu5IgyMgiOTTjHB1O7QpIzcbA%2BZ9xMWOXQbxxcb9BoBJACGQ8Ao5FQQ9985XROZlOTIMZ8lIz%2BkKj47tDAEMaN0D%2Bgnrtpn1Ho5PR%2BIH7p1mxXqvSDfdkMG1RZdIQvebZtLytb%2Bbb%2FYzRNGCucJY3eaTjEHs6xDt3Q8SAWHQcQYgpkAo4YQZNjI4%2FjwX1lR4ZH0VmvuW9XZ8jWMEG4X0eFw%2Blt8nW7ugCUYAbb70O940z4%2FXCH7oi8FRruxYg4uWfIgPk2kdNSG%2FltyflXSFAaIuOl7tRjSrGbsdlRjegvqyQkjMqlUVTAm0rfxUcqedQ%2F9JIA%2BYR54%2BrWp3y2KscYLFXCPlHmiNNcikIgb428ke8Jh%2FNR6M5FrBVxNjxFzlWvsItCHORdvGVUDpk8Y%2B6ppBYgBHELRmHuAVWJl4y2F8P4YzCmgfKdBjqoAbXOaXKmFj6GkVMolkPdMG23WEoGOnL%2BhLv3I1hxnawMwH28NFiXJitSiXsiEhehXKZVyhKvQFgGzUrQkWABgTTRVtAzwO5zuwUWFe4BR7PpSrkDfR5kf3ojqENVDSrxgtdUcMqRb3VegzIXW0O0qbjEOMxseTmoi7X0W3ZMc6AWJ9laIP6hVhu7eVEtKSgq4YiWjnumIH4P8IIsjzhiCYWToBOJgahKLQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20230109T215528Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKEXBW7SM6Q%2F20230109%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=94a3d8b3ccbe1b0e00751d6968a3a00a669d6b067ccb60832b63bd614b473348,Municipal,http://open.moncton.ca/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/0378085722cb4b49bd47538b8a0fdc23_0/downloads/data?format=geojson&spatialRefId=4326,Yes,,These datasets are publicly available from the City of Moncton under these Terms of Use.,21-Nov,19-Mar-20,Pharmacies,No,,Yes
NB,NB_Moncton_medical_clinics,https://open.moncton.ca/datasets/medical-clinics/explore,City of Moncton,Moncton,https://ago-item-storage.s3.us-east-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjECUaCXVzLWVhc3QtMSJIMEYCIQD0LyhtFc%2FrSRvwgDQI2HMqhsMqhPJV8f34EeNnsZ1ROwIhAPq1E1QgD9sG9q9zX3dHDqEZ3Skuil7%2FR38WNjCR23r%2BKs0ECH4QABoMNjA0NzU4MTAyNjY1IgwOMjjjbkfoVpAj8P8qqgTbFgwkrLK14OGSHVci5pYrE6jMG9ZTAuMPEK0JBQLJU7zybbh9vyyxUqQHU0ZsKsauqS9nFDUMDBPy5Kgs%2FEePHWBZ48X5hT9Fki27XPP1Bevd1zym%2BHudO8Sd0J0oPLGm06IKVuxJib4Kw0wPg8fPpH2J3dJ8d0qW8h2434UaujQAMC3eGho84JP80znOWjY2V8ZCMEOWN%2BpkS%2BMPVgjYqRZZKtvITyX9WRu9La4Dwwf1Eig4iIBtLl8vMfwBuIQjyf4hhpprKIYQVz9dNDKAdVIRaVeAfkG7P7g1aNTfCWmrvs147gTu5IgyMgiOTTjHB1O7QpIzcbA%2BZ9xMWOXQbxxcb9BoBJACGQ8Ao5FQQ9985XROZlOTIMZ8lIz%2BkKj47tDAEMaN0D%2Bgnrtpn1Ho5PR%2BIH7p1mxXqvSDfdkMG1RZdIQvebZtLytb%2Bbb%2FYzRNGCucJY3eaTjEHs6xDt3Q8SAWHQcQYgpkAo4YQZNjI4%2FjwX1lR4ZH0VmvuW9XZ8jWMEG4X0eFw%2Blt8nW7ugCUYAbb70O940z4%2FXCH7oi8FRruxYg4uWfIgPk2kdNSG%2FltyflXSFAaIuOl7tRjSrGbsdlRjegvqyQkjMqlUVTAm0rfxUcqedQ%2F9JIA%2BYR54%2BrWp3y2KscYLFXCPlHmiNNcikIgb428ke8Jh%2FNR6M5FrBVxNjxFzlWvsItCHORdvGVUDpk8Y%2B6ppBYgBHELRmHuAVWJl4y2F8P4YzCmgfKdBjqoAbXOaXKmFj6GkVMolkPdMG23WEoGOnL%2BhLv3I1hxnawMwH28NFiXJitSiXsiEhehXKZVyhKvQFgGzUrQkWABgTTRVtAzwO5zuwUWFe4BR7PpSrkDfR5kf3ojqENVDSrxgtdUcMqRb3VegzIXW0O0qbjEOMxseTmoi7X0W3ZMc6AWJ9laIP6hVhu7eVEtKSgq4YiWjnumIH4P8IIsjzhiCYWToBOJgahKLQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20230109T215528Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKEXBW7SM6Q%2F20230109%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=94a3d8b3ccbe1b0e00751d6968a3a00a669d6b067ccb60832b63bd614b473348,Municipal,http://open.moncton.ca/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/7f4639336c7c4944ae240b1682e14f0d_0/downloads/data?format=geojson&spatialRefId=2953,Yes,,These datasets are publicly available from the City of Moncton under these Terms of Use.,21-Nov,19-Mar-20,Medical clinics,No,,Yes
NL,NL_healthcare_facilities,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=67,Province of Newfoundland and Labrador,Newfoundland and Labrador,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Provincial,https://opendata.gov.nl.ca/,Yes,xls,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17148,Yes,Excel file,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Many,Yes,,Yes
NL,NL_hospital,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=86,Province of Newfoundland and Labrador,Newfoundland and Labrador,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Provincial,https://opendata.gov.nl.ca/,Yes,xls,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17147,Yes,Excel file,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Hospital,Yes,,Yes
NL,NL_Central_health_facilities,https://www.centralhealth.nl.ca/health-services-areas,Central Health,,Not found,Municipal,,No,,,No,Lists of health facilities split into five service areas,,21-Dec,Not listed,Many,No,Scrape,Yes
NL,NL_Eastern_health_facilities,https://www.easternhealth.ca/full-map/,Eastern Health,,https://www.easternhealth.ca/about-us/disclaimer/,Municipal,http://www.easternhealth.ca/,No,,,No,Map of health facilities,,21-Dec,Not listed,Many,No,Scrape,Yes
NL,NL_Labrador-Grenfell_health_facilities,https://www.lghealth.ca/facilities/,Labrador-Grenfell Health,Labrador-Grenfell,,Municipal,,No,,,No,Disjoint record of various healthcare facilities,,21-Dec,Not listed,Many,No,Contact,Yes
NL,NL_Western_health_facilities,https://westernhealth.nl.ca/home/locations/,Western Health,,Not found,Municipal,,No,,,No,List of health facilities in static image map - might need to ask for data,,21-Dec,Not listed,Many,No,Contact,Yes
NS,NS_hospital,https://data.novascotia.ca/Health-and-Wellness/Hospitals/tmfr-3h8a,Province of Nova Scotia,Nova Scotia,https://novascotia.ca/opendata/licence.asp,Provincial,https://data.novascotia.ca/,Yes,csv,https://data.novascotia.ca/api/views/tmfr-3h8a/rows.csv?accessType=DOWNLOAD,Yes,,Contains information licensed under the Open Government Licence ‚Äì Nova Scotia,21-Nov,21-Sep-21,Hospital,Yes,,Yes
NS,NS_long_term_care_facilities,https://data.novascotia.ca/Health-and-Wellness/Long-Term-Care-and-Residential-Care-Facilities/x76a-axw2,Province of Nova Scotia,Nova Scotia,https://novascotia.ca/opendata/licence.asp,Provincial,https://data.novascotia.ca/,Yes,csv,https://data.novascotia.ca/api/views/x76a-axw2/rows.csv?accessType=DOWNLOAD,Yes,,Contains information licensed under the Open Government Licence ‚Äì Nova Scotia,21-Nov,15-Feb-19,Long term care facilities,Yes,,Yes
NS,NS_health_facilities,https://www.nshealth.ca/locations,Province of Nova Scotia,Nova Scotia,https://www.nshealth.ca/your-privacy-nova-scotia-health,Provincial,https://www.nshealth.ca/,No,,,No,List of health facilities - facility type not included,,21-Nov,Not listed,Many,No,Scrape,Yes
NT,NT_health_facilities,https://www.hss.gov.nt.ca/en/hospitals-and-health-centres,Northwest Territories,Northwest Territories,https://www.gov.nt.ca/terms,Provincial,,No,,,No,Local database of hospitals and health centres,,21-Nov,Not listed,Many,Yes,Scrape,Yes
ON,ON_healthcare_facilities,https://data.ontario.ca/en/dataset/hospital-locations,Province of Ontario,Ontario,https://www.ontario.ca/page/open-government-licence-ontario,Provincial,https://data.ontario.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/d67220ebba164afa9cf38c0f525f2c0a_0/downloads/data?format=csv&spatialRefId=4326,Yes,"Healthcare facilities: hospitals, long term care, hospital, lab, pharmacy, community health, independent health facilities, mental health centre - mislabelled on their website as just hospitals",Contains information licensed under the Open Government Licence ñ Ontario. 5.†,21-Dec,2020-04-05,Many,Yes,,Yes
ON,ON_covid_testing_centres,https://data.ontario.ca/en/dataset/covid-19-assessment-centre-locations,Province of Ontario,Ontario,https://www.ontario.ca/page/open-government-licence-ontario,Provincial,https://data.ontario.ca/,Yes,csv,https://data.ontario.ca/dataset/8ba078b2-ca9b-44c1-b5db-9674d85421f9/resource/c60993bb-3988-4648-9be9-398dee480514/download/assessment_centre_locations.csv,Yes,,Contains information licensed under the Open Government Licence ñ Ontario. 5.†,21-Dec,2021-11-25,Covid testing centres,Yes,,No
ON,ON_Durham_healthcare_facilities,https://opendata.durham.ca/datasets/healthcare-facilities/explore,Regional Municipality of Durham,Durham,https://www.durham.ca/en/regional-government/resources/Documents/OpenDataLicenceAgreement.pdf,Municipal,http://opendata.durham.ca/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/2f1b94123092412c89495f95a2932b45_8/downloads/data?format=csv&spatialRefId=26917,Yes,"Healthcare facilities, Hospitals and Mental Health facilities",Contains public sector Information made available under The Regional Municipality of Durham's Open Data Licence,21-Dec,30-Nov-20,Many,No,,Yes
ON,ON_Guelph_healthcare_facilities,http://data.open.guelph.ca/dataset/health-services-in-guelph,City of Guelph,Guelph,http://data.open.guelph.ca/pages/open-government-licence,Municipal,http://data.open.guelph.ca/,Yes,csv,http://data.open.guelph.ca/datafiles/gwlip/Health-Care-Services-in-Guelph.csv,Yes,"Primary health care providers, public health clinics and hospitals",Contains information provided by the City of Guelph under an open government license,21-Dec,06-Jun-16,Many,No,,Yes
ON,ON_Hamilton_hospital,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,City of Hamilton,Hamilton,https://www.hamilton.ca/city-initiatives/strategies-actions/open-data-licence-terms-and-conditions,Municipal,http://open.hamilton.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/a5867b5375544ceb8f06544a5ed349a5_15/downloads/data?format=csv&spatialRefId=26917,Yes,,Contains public sector Data made available under the City of¬†Hamilton‚Äôs Open Data Licence,21-Dec,15-Oct-21,Hospital,No,,Yes
ON,ON_Hamilton_residential_care,,City of Hamilton,Hamilton,https://www.hamilton.ca/city-initiatives/strategies-actions/open-data-licence-terms-and-conditions,Municipal,http://open.hamilton.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/e37b13a002544e359350c31b2d48ee47_10/downloads/data?format=csv&spatialRefId=26917,Yes,,Contains public sector Data made available under the City of¬†Hamilton‚Äôs Open Data Licence,21-Dec,15-Oct-21,Residential care ,No,,Yes
ON,ON_Ottawa_hospital,https://open.ottawa.ca/datasets/hospitals/explore,City of Ottawa,Ottawa,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Municipal,http://data.ottawa.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/b769ce497f2540aa962e602c983994d6_0/downloads/data?format=csv&spatialRefId=4326,Yes,,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Hospital,No,,Yes
