Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Direct Link ,Notes,License or Terms of Use,Attribution Statement,Date collected,Date last updated,Health facility type,In previous list,Health related data,Email,Phone,Amendment to master list,Sam notes
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/hospitals-in-bc,Yes,https://catalogue.data.gov.bc.ca/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/5ff82cf4-0448-4063-804a-7321f0f2b4c6/download/hlbc_hospitals.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Hospitals,Yes,Yes,,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/walk-in-clinics-in-bc,Yes,https://catalogue.data.gov.bc.ca/dataset/5e2707c3-0aa4-4d2d-aedc-4dd0914b686a/resource/3ca6b086-c92b-4654-ae82-ff5723d00611/download/hlbc_walkinclinics.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Walk-in clinics,Yes,Yes,,,,
BC,BCTransit,Transit,https://www.bctransit.com/open-data,,,,,https://www.bctransit.com/sites/Satellite?c=Page&cid=1507213584526&pagename=Internet%2FPage%2FInternetStandardLayout,,21-Nov,,,No,No,,,,
BC,Abbotsford,Municipal,https://opendata-abbotsford.hub.arcgis.com/,https://opendata-abbotsford.hub.arcgis.com/datasets/hospital/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/d28eccff2963402d9cad9347acd5f223_0/downloads/data?format=csv&spatialRefId=26910,Just 1 location,https://opendata-abbotsford.hub.arcgis.com/pages/city-of-abbotsford-open-data-licence,,21-Nov,07-Nov-19,Hospitals,No,Yes,,,,
BC,Coquitlam,Municipal,https://coquitlam.maps.arcgis.com/apps/Cascade/index.html?appid=26ed37ee4167495dbb92e2798aa2b968,,,,,https://www.coquitlam.ca/city-services/city-maps.aspx#Spatial,,21-Nov,,,No,No,,,,
BC,Vancouver,Municipal,https://opendata.vancouver.ca/pages/home/,,,,,https://vancouver.ca/your-government/open-data-catalogue.aspx#tab19099,Contains information licensed under the Open Government Licence ‚Äì Vancouver.,21-Nov,,,No,No,,,https://opendata.vancouver.ca/pages/home/,
BC,District of North Vancouver,Municipal,http://geoweb.dnv.org/,,,,,http://geoweb.dnv.org/data/metadata.php?dataset=RegZoning,Contains information licensed under the Open Government Licence - North Vancouver.,21-Nov,,,No,No,,,,
BC,Burnaby,Municipal,https://www.burnaby.ca/City-Services/Maps-Open-Data.html,,,,,https://www.burnaby.ca/opendata/licence.html,,21-Nov,,,No,No,,,,
BC,Maple Ridge,Municipal,https://opengov.mapleridge.ca/,,,,,https://opengov.mapleridge.ca/pages/open-government-licence,,21-Nov,,,No,No,,,,
BC,Victoria,Municipal,http://opendata.victoria.ca/,,,,,http://opendata.victoria.ca/pages/open-data-licence,Contains information licensed under the Open Government Licence ‚Äì City of Victoria.,21-Nov,,,No,No,,,,
BC,Kelowna,Municipal,http://opendata.kelowna.ca/,,,,,http://apps.kelowna.ca/images/opendata/opengovernmentlicence.pdf,Contains information licensed under the Open Government Licence ‚Äì City of Kelowna.,21-Nov,,,No,No,,,,
BC,Kamloops,Municipal,http://mydata-kamloops.opendata.arcgis.com/,https://mydata-kamloops.opendata.arcgis.com/datasets/health-care-centres/explore?location=50.690359%2C-120.303817%2C12.83,Yes,https://opendata.arcgis.com/api/v3/datasets/cbfa50fa73e244a5892d762ea1664f5b_16/downloads/data?format=csv&spatialRefId=3157,"Healthcare facilities: clinics, extended care, preventative care",https://www.kamloops.ca/node/29807,Contains information licensed under the Open Government Licence - Kamloops,21-Nov,27-Aug-21,Many,No,Yes,,,,
BC,Township of Langley,Municipal,https://data-tol.opendata.arcgis.com/,,,,,https://www.tol.ca/connect/talk-to-us/freedom-of-information/open-data-license/,Contains information licensed under the Open Government License ‚Äì Township of Langley.,21-Nov,,,No,No,,,,
BC,White Rock,Municipal,http://data.whiterockcity.ca/,,Yes,https://opendata.arcgis.com/api/v3/datasets/c6bf45f03c4f46a6bc6f862637b856d8_0/downloads/data?format=csv&spatialRefId=26910,Just 1 location,https://maps.whiterockcity.ca/Open%20Government%20Licence.html,Contains information licensed under the Open Government License – City of White Rock.,21-Nov,10-Feb-21,Hospitals,No,Yes,,,https://maps.whiterockcity.ca/Open%20Government%20Licence.html,
BC,Nanaimo,Municipal,https://www.nanaimo.ca/open-data-catalogue,,,,,https://www.nanaimo.ca/your-government/maps-data/open-data-catalogue/open-data-catalogue-licence,Contains information licenced under the Open Government Licence ‚Äì Nanaimo.,21-Nov,,,No,No,,,,
BC,Chilliwack,Municipal,https://www.chilliwack.com/main/page.cfm?id=2331,,,,,https://www.chilliwack.com/main/page.cfm?id=2391,Contains information made available from the City of Chilliwack under an open data license.,21-Nov,,,No,No,,,,
BC,New Westminster,Municipal,http://opendata.newwestcity.ca/,http://opendata.newwestcity.ca/datasets/care-homes,Yes,http://opendata.newwestcity.ca/downloads/care-homes/CARE_HOMES.csv,Only 4 locations,http://opendata.newwestcity.ca/licence,Contains information licenced under the Open Government Licence - City of New Westminster.,21-Nov,23-Nov-21,Care homes,No,Yes,Yes,,,
BC,New Westminster,Municipal,http://opendata.newwestcity.ca/,http://opendata.newwestcity.ca/datasets/health,Yes,http://opendata.newwestcity.ca/downloads/health/HEALTH_MENTAL_HEALTH_AND_ADDICTIONS_SERVICES.csv,"Health, Mental Health & Addictions Services",http://opendata.newwestcity.ca/licence,Contains information licenced under the Open Government Licence - City of New Westminster.,21-Nov,23-Nov-21,Many,No,Yes,Yes,,,
BC,New Westminster,Municipal,http://opendata.newwestcity.ca/,http://opendata.newwestcity.ca/datasets/significant-buildings-hospitals,Yes,http://opendata.newwestcity.ca/downloads/significant-buildings-hospitals/SIGNIFICANT_BLDG_HOSPITALS.csv,,http://opendata.newwestcity.ca/licence,Contains information licenced under the Open Government Licence - City of New Westminster.,21-Nov,23-Nov-21,Hospitals,No,Yes,Yes,,,
BC,Prince George,Municipal,https://data-cityofpg.opendata.arcgis.com/,https://data-cityofpg.opendata.arcgis.com/datasets/ocp-8383-community-facility/explore?location=53.923000%2C-122.766000%2C11.54,Yes,,Part of Community Facility dataset,http://pgmap.princegeorge.ca/opendata/CityofPrinceGeorge_Open_Government_License_Open_Data.pdf,Containsinformation licensed under the Open Government License ‚Äì City of Prince George,21-Nov,25-Oct-21,Health facilities,No,Yes,,,,
BC,Saanich,Municipal,https://www.saanich.ca/EN/main/local-government/data-catalogue-1.html,https://www.saanich.ca/EN/main/local-government/data-catalogue-1.html,Yes,https://map.saanich.ca/gisdata/Facilities/FacilitiesCSV.zip,"Only 2 locations, part of Community Facility dataset",https://www.saanich.ca/assets/Local~Government/Documents/SaanichDataCatalogueLicence.pdf,Contains information licenced under the Open Government Licence ‚Äì District of Saanich.,21-Nov,27-Oct-11,Hospitals,No,Yes,,,,
BC,Surrey,Municipal,https://data.surrey.ca/,https://data.surrey.ca/dataset/places-of-interest/resource/94900a32-8613-4b16-89c4-f1c65375e4b7,Yes,https://data.surrey.ca/dataset/3cd9a93e-0132-4082-ab54-0b0dbf6fcad2/resource/94900a32-8613-4b16-89c4-f1c65375e4b7/download/places_of_interest.csv,Part of places of interest,http://data.surrey.ca/pages/open-government-licence-surrey,Contains information licensed under the Open Government License ‚Äì City of Surrey.,21-Nov," 	November 3, 2021",Hospitals,No,Yes,Yes,,,
BC,Vernon,Municipal,https://www.vernon.ca/government-services/maps-gis/open-data-deep,,,,,,,21-Nov,,,No,No,,,,
BC,Whistler,Municipal,https://portal-rmow.opendata.arcgis.com/,,,,,https://www.whistler.ca/services/maps/terms,Contains information licensed under the Open Government Licence ‚Äì Resort Municipality of Whistler.,21-Nov,,,No,No,,,,
BC,Courtenay,Municipal,https://data-courtenay.opendata.arcgis.com/,,,,,https://data-courtenay.opendata.arcgis.com/pages/city-of-courtenay-open-data-licence,Contains information licensed under the Open Government Licence ‚Äì City of Courtenay,21-Nov,,,No,No,,,,
BC,Campbell River,Municipal,https://data-crcc.opendata.arcgis.com/,,,,,,,21-Nov,,,No,No,,,,
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://www.gov.mb.ca/health/waittime/map.html,No,,Local database completed,No Open License,,21-Nov,,Health Facilities,No,Yes,,,Added,Seemingly quite comprehensive list - might need to contact them
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://geoportal.gov.mb.ca/datasets/manitoba-licensed-personal-care-homes/explore,Yes ,https://opendata.arcgis.com/api/v3/datasets/c808676f98cf4fc4ad56e9c8c6bbc9d0_0/downloads/data?format=csv&spatialRefId=3857,,https://manitoba.ca/legal/copyright.html,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov," January 29, 2021",Personal Care Homes,No,Yes,,,Added,
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://geoportal.gov.mb.ca/datasets/manitoba-covid-19-and-flu-vaccination-sites-1/explore?location=50.975321%2C-96.701879%2C6.36,Yes ,https://opendata.arcgis.com/api/v3/datasets/88811307c35d48b48a7fe73c0e0e3cc5_0/downloads/data?format=csv&spatialRefId=3857,,https://manitoba.ca/legal/copyright.html,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov,02-Dec-21,COVID-19 and flu vaccine sites,No,Yes,,,Added,
MB,MPL,Other,https://mb.countingopinions.com/,,,,,Unknown,,21-Nov,,,No,No,,,,
MB,Winnipeg,Municipal,https://data.winnipeg.ca/,,No,,Local database completed,No Open License,Contains information licensed under the Open Government Licence ‚Äì Winnipeg,21-Nov,,,No,Yes,,,,
MB,Winnipeg Regional Health Authority Locations,Municipal,https://wrha.mb.ca/locations-services/,,No,,Local database completed,"Hospitals, Personal care homes, health centres, walk-in clinics",,21-Nov,,Many,Yes,Yes,,,,
MB,Interlake-Eastern Regional Health Authority,Municipal,https://www.ierha.ca/default.aspx?cid=6147&lang=1,,No,,Local database completed,No Open License,,21-Nov,,,Yes,Yes,,,,
MB,Locations of facilities managed by the Northern Health Region,Municipal,https://northernhealthregion.com/,https://northernhealthregion.com/our-locations,No,,Local database completed,No Open License,,21-Nov,,,Yes,Yes,,,,
MB,Locations of facilities managed by the Prairie Mountain Health Authority,Municipal,https://www.prairiemountainhealth.ca/our-locations,,No,,Local database completed,No Open License,,21-Nov,,,Yes,Yes,,,,
MB,Locations of facilities managed by the Southern Health Authority,Municipal,https://www.southernhealth.ca/en/finding-care/,,No,,Local database completed,No Open License,,21-Nov,,,Yes,Yes,,,,
MB,Brandon,Municipal,http://opendata.brandon.ca/OpenDataService/opendata.html,,,,,http://opendata.brandon.ca/terms.aspx,Contains information made available from the City of Brandon under an open data license.,21-Nov,,,No,No,,,,
NB,Province of New Brunswick,Provincial,https://gnb.socrata.com/,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Horizon-Hea/9bqr-479n,Yes,https://gnb.socrata.com/api/views/9bqr-479n/rows.csv?accessType=DOWNLOAD,Hospitals in New Brunswick Operated by Horizon Health Network,,,21-Nov,07-Jan-21,Hospitals,Yes,Yes,,,,Coverage of hospitals
NB,Province of New Brunswick,Provincial,https://gnb.socrata.com/,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Vitalit-Hea/vc6s-v9py,Yes,https://gnb.socrata.com/api/views/vc6s-v9py/rows.csv?accessType=DOWNLOAD,Hospitals in New Brunswick Operated by Vitalité Health Network,,,21-Nov,18-Mar-20,Hospitals,Yes,Yes,,,,
NB,Province of New Brunswick,Provincial,https://gnb.socrata.com/,https://gnb.socrata.com/Health-and-Wellness/Licensed-Nursing-Homes-Foyers-de-soins-agr-es/efvh-czff,Yes,https://gnb.socrata.com/api/views/efvh-czff/rows.csv?accessType=DOWNLOAD,,http://www.snb.ca/e/2000/data-E.html,,21-Nov,04-Jan-21,Nursing homes,Yes,Yes,,,,
NB,Province of New Brunswick,Provincial,http://www.snb.ca/geonb1/e/index-E.asp,,,,,https://geonb.snb.ca/documents/license/geonb-odl_en.pdf,,21-Nov,,,No,No,,,,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/senior-care-facilities/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/55e06b83cb904c989a08adfb635c53c0_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Senior care facilities,No,Yes,Yes,,,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/pharmacies/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/0378085722cb4b49bd47538b8a0fdc23_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Pharmacies,No,Yes,Yes,,,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/points-of-interest/explore?location=46.082798%2C-64.792461%2C11.95&showTable=true,Yes,https://opendata.arcgis.com/api/v3/datasets/f13ec4ddadde46f6b0875047b13ec333_0/downloads/data?format=csv&spatialRefId=2953,Only two - in points of interest,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,29-Jul-21,Hospital,No,Yes,Yes,,,
