Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Format,Direct link,Notes,License or Terms of Use,Attribution Statement,Date collected,Date last updated,Health facility type,Filename,In previous list,Health related data,Email,,Amendment to master list
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://www.gov.mb.ca/health/waittime/map.html,No,,,Local database completed,No Open License,,21-Nov,,Many,healthcare_facilities,No,Yes,,,Added
NL,Province of Newfoundland and Labrador,Provincial,,https://www.gov.nl.ca/hcs/findhealthservices/in-your-community/,No,,,"PDF files with hospitals, long term care and regional health authorities",,,21-Nov,,Many,healthcare_facilities,Yes,Yes,,,
NT,Northwest Territories,Provincial,,https://www.hss.gov.nt.ca/en/hospitals-and-health-centres,No,,,Local database of hospitals and health centres,No Open License,,21-Nov,,Many,healthcare_facilities,Yes,Yes,,,
NS,Province of Nova Scotia,Provincial,https://www.nshealth.ca/,https://www.nshealth.ca/locations,No,,,"Local database completed of Hospital, health centres",No Open License,,21-Nov,,Many,healthcare_facilities,No,Yes,,,
SK,Province of Saskatchewan,Provincial,,https://www.saskatchewan.ca/residents/health/emergency-medical-services/find-a-hospital?userLat=50.454722&userLong=-104.606667&searchRadius=150&filter-{A1EE9CD9-CA6F-4E65-8A5D-5E2EC439B11F}=on,No,,,"Map app (search in radius), and materials on webpage copyrighted",No Open License,,21-Nov,,Hospital,hospital,Yes,Yes,,,
SK,Province of Saskatchewan,Provincial,,https://www.saskhealthauthority.ca/facilities-locations,No,,,"List to different sask regional health authority websites, Health facilities: hospitals, long term care, mental health, primary car, labs",No Open License,,21-Nov,,Many,healthcare_facilities,Yes,Yes,,,
YT,Province of Yukon,Provincial,https://yukon.ca/,https://yukon.ca/en/find-hospital-or-health-centre,No,,,List of hospitals and health centres,No Open License,,21-Nov,,Many,healthcare_facilities,No,Yes,,,
YT,Province of Yukon,Provincial,Provided in email for v1,https://yukonhospitals.ca/node/15,No,,,Local database completed,No Open License,,21-Nov,,Emergency Services,emergency_services,Yes,Yes,,,
AB,Calgary,Municipal,https://data.calgary.ca/,https://data.calgary.ca/Services-and-Amenities/Calgary-Health-Clinics-and-Hospitals/pp67-7mf4,Yes ,,https://data.calgary.ca/api/views/x34e-bcjz/rows.csv?query=select%20*%20where%20(%60type%60%20%3D%20%27PHS%20Clinic%27%20OR%20%60type%60%20%3D%20%27Hospital%27)&read_from_nbe=true&version=2.1&accessType=DOWNLOAD,"Hospitals, clinics",https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Contains information licensed under the Open Government Licence ‚Äì City of Calgary,21-Nov,03-Nov-21,Many,healthcare_facilities,No,Yes,,,
AB,Calgary,Municipal,https://data.calgary.ca/,https://data.calgary.ca/Health-and-Safety/COVID-19-Vaccination-Locations/9kkc-pfd6,Yes ,,https://data.calgary.ca/api/views/ynek-qdgh/rows.csv?accessType=DOWNLOAD,Alberta pharmacy and AHS clinics,https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Contains information licensed under the Open Government Licence ‚Äì City of Calgary,21-Nov,13-Nov-21,Covid vaccination centres,covid_vaccination_centres,No,Yes,,,
AB,Lethbridge,Municipal,http://opendata.lethbridge.ca/,https://opendata.lethbridge.ca/datasets/49562195f8c14a26ae9908bc764bb324_0/explore,Yes ,,https://opendata.arcgis.com/api/v3/datasets/49562195f8c14a26ae9908bc764bb324_0/downloads/data?format=csv&spatialRefId=4326,Just 6 locations,https://www.lethbridge.ca/Pages/OpenDataLicense.aspx,Contains information made available from the City of Lethbridge under an open data license.,21-Nov,02-May-19,Emergency Services,emergency_services,No,Yes,,,
AB,Grand Prairie,Municipal,https://data.cityofgp.com/#!/year/default,https://opendata-cityofgp.hub.arcgis.com/datasets/cityofgp::emergency-locations-1/about,Yes ,,https://opendata.arcgis.com/api/v3/datasets/f6f1041b84124a7d87627a8b6afd01dc_0/downloads/data?format=csv&spatialRefId=3401,Just 2 locations,http://www.cityofgp.com/index.aspx?page=2332,Contains information licensed under the Open Data License ‚Äì City of Grande Prairie.,21-Nov,12-Jan-21,Emergency Services,emergency_services,No,Yes,,,
AB,Red Deer,Municipal,http://data.reddeer.ca/datasets,https://data.reddeer.ca/pointsofinterest,Yes ,,https://data.reddeer.ca/data/PointsOfInterest/RD_PointsOfInterest.zip,"Points of interest, zipped shapefile only",http://data.reddeer.ca/About,Contains information made available from the City of Red Deer under an open data license.,21-Nov,"November, 15 2021",Hospital,hospital,No,Yes,,,
BC,Abbotsford,Municipal,https://opendata-abbotsford.hub.arcgis.com/,https://opendata-abbotsford.hub.arcgis.com/datasets/hospital/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/d28eccff2963402d9cad9347acd5f223_0/downloads/data?format=csv&spatialRefId=26910,Just 1 location,https://opendata-abbotsford.hub.arcgis.com/pages/city-of-abbotsford-open-data-licence,,21-Nov,07-Nov-19,Hospital,hospital,No,Yes,,,
BC,Kamloops,Municipal,http://mydata-kamloops.opendata.arcgis.com/,https://mydata-kamloops.opendata.arcgis.com/datasets/health-care-centres/explore?location=50.690359%2C-120.303817%2C12.83,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/cbfa50fa73e244a5892d762ea1664f5b_16/downloads/data?format=csv&spatialRefId=3157,"Healthcare facilities: clinics, extended care, preventative care",https://www.kamloops.ca/node/29807,Contains information licensed under the Open Government Licence - Kamloops,21-Nov,27-Aug-21,Many,healthcare_facilities,No,Yes,,,
BC,White Rock,Municipal,http://data.whiterockcity.ca/,,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/c6bf45f03c4f46a6bc6f862637b856d8_0/downloads/data?format=csv&spatialRefId=26910,Just 1 location,https://maps.whiterockcity.ca/Open%20Government%20Licence.html,Contains information licensed under the Open Government License – City of White Rock.,21-Nov,10-Feb-21,Hospital,hospital,No,Yes,,,https://maps.whiterockcity.ca/Open%20Government%20Licence.html
BC,New Westminster,Municipal,http://opendata.newwestcity.ca/,http://opendata.newwestcity.ca/datasets/care-homes,Yes,csv,http://opendata.newwestcity.ca/downloads/care-homes/CARE_HOMES.csv,Only 4 locations,http://opendata.newwestcity.ca/licence,Contains information licenced under the Open Government Licence - City of New Westminster.,21-Nov,23-Nov-21,Care homes,care_homes,No,Yes,Yes,,
BC,New Westminster,Municipal,http://opendata.newwestcity.ca/,http://opendata.newwestcity.ca/datasets/health,Yes,csv,http://opendata.newwestcity.ca/downloads/health/HEALTH_MENTAL_HEALTH_AND_ADDICTIONS_SERVICES.csv,"Health, Mental Health & Addictions Services",http://opendata.newwestcity.ca/licence,Contains information licenced under the Open Government Licence - City of New Westminster.,21-Nov,23-Nov-21,Many,healthcare_facilities,No,Yes,Yes,,
BC,New Westminster,Municipal,http://opendata.newwestcity.ca/,http://opendata.newwestcity.ca/datasets/significant-buildings-hospitals,Yes,csv,http://opendata.newwestcity.ca/downloads/significant-buildings-hospitals/SIGNIFICANT_BLDG_HOSPITALS.csv,,http://opendata.newwestcity.ca/licence,Contains information licenced under the Open Government Licence - City of New Westminster.,21-Nov,23-Nov-21,Hospital,hospital,No,Yes,Yes,,
BC,Prince George,Municipal,https://data-cityofpg.opendata.arcgis.com/,https://data-cityofpg.opendata.arcgis.com/datasets/ocp-8383-community-facility/explore?location=53.923000%2C-122.766000%2C11.54,Yes,,,Part of Community Facility dataset,http://pgmap.princegeorge.ca/opendata/CityofPrinceGeorge_Open_Government_License_Open_Data.pdf,Containsinformation licensed under the Open Government License ‚Äì City of Prince George,21-Nov,25-Oct-21,Health facilities,health_facilities,No,Yes,,,
BC,Saanich,Municipal,https://www.saanich.ca/EN/main/local-government/data-catalogue-1.html,https://www.saanich.ca/EN/main/local-government/data-catalogue-1.html,Yes,csv,https://map.saanich.ca/gisdata/Facilities/FacilitiesCSV.zip,"Only 2 locations, part of Community Facility dataset",https://www.saanich.ca/assets/Local~Government/Documents/SaanichDataCatalogueLicence.pdf,Contains information licenced under the Open Government Licence ‚Äì District of Saanich.,21-Nov,27-Oct-11,Hospital,hospital,No,Yes,,,
BC,Surrey,Municipal,https://data.surrey.ca/,https://data.surrey.ca/dataset/places-of-interest/resource/94900a32-8613-4b16-89c4-f1c65375e4b7,Yes,csv,https://data.surrey.ca/dataset/3cd9a93e-0132-4082-ab54-0b0dbf6fcad2/resource/94900a32-8613-4b16-89c4-f1c65375e4b7/download/places_of_interest.csv,Part of places of interest,http://data.surrey.ca/pages/open-government-licence-surrey,Contains information licensed under the Open Government License ‚Äì City of Surrey.,21-Nov," 	November 3, 2021",Hospital,hospital,No,Yes,Yes,,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/senior-care-facilities/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/55e06b83cb904c989a08adfb635c53c0_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Senior care facilities,senior_care_facilities,No,Yes,Yes,,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/pharmacies/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/0378085722cb4b49bd47538b8a0fdc23_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Pharmacies,pharmacies,No,Yes,Yes,,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/points-of-interest/explore?location=46.082798%2C-64.792461%2C11.95&showTable=true,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/f13ec4ddadde46f6b0875047b13ec333_0/downloads/data?format=csv&spatialRefId=2953,Only two - in points of interest,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,29-Jul-21,Hospital,hospital,No,Yes,Yes,,
