Municipality,Structure Type,Dwelling Type,Value of Permits,Number of Permits,Extract Date
MUNICIPALITY OF THE COUNTY OF RICHMOND,OtherImprovements,Single,45000,5,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF RICHMOND,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF RICHMOND,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF VICTORIA,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF VICTORIA,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF VICTORIA,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF VICTORIA,OtherImprovements,Single,11500,3,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF VICTORIA,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF VICTORIA,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ARGYLE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ARGYLE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ARGYLE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ARGYLE,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ARGYLE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ARGYLE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF BARRINGTON,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF BARRINGTON,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF BARRINGTON,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF BARRINGTON,OtherImprovements,Single,40000,1,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF BARRINGTON,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF BARRINGTON,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CHESTER,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CHESTER,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CHESTER,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CHESTER,OtherImprovements,Single,63110,3,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CHESTER,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CHESTER,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CLARE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CLARE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CLARE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CLARE,OtherImprovements,Single,3000,1,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CLARE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF CLARE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF DIGBY,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF DIGBY,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF DIGBY,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF DIGBY,OtherImprovements,Single,73835,12,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF DIGBY,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF DIGBY,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF EAST HANTS,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF EAST HANTS,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF EAST HANTS,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF EAST HANTS,OtherImprovements,Single,36000,2,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF EAST HANTS,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF EAST HANTS,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF GUYSBOROUGH,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF GUYSBOROUGH,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF GUYSBOROUGH,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF GUYSBOROUGH,OtherImprovements,Single,22000,2,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF GUYSBOROUGH,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF GUYSBOROUGH,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF LUNENBURG,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF LUNENBURG,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF LUNENBURG,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF LUNENBURG,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF LUNENBURG,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF LUNENBURG,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF SHELBURNE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF SHELBURNE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF SHELBURNE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF SHELBURNE,OtherImprovements,Single,4500,1,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF SHELBURNE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF SHELBURNE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ST. MARY'S,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ST. MARY'S,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ST. MARY'S,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ST. MARY'S,OtherImprovements,Single,5000,1,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ST. MARY'S,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF ST. MARY'S,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF WEST HANTS,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF WEST HANTS,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF WEST HANTS,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF WEST HANTS,OtherImprovements,Single,128200,9,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF WEST HANTS,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE DISTRICT OF WEST HANTS,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
REGION OF QUEENS MUNICIPALITY,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
REGION OF QUEENS MUNICIPALITY,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
REGION OF QUEENS MUNICIPALITY,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
REGION OF QUEENS MUNICIPALITY,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
REGION OF QUEENS MUNICIPALITY,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
REGION OF QUEENS MUNICIPALITY,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF AMHERST,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF AMHERST,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF AMHERST,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF AMHERST,OtherImprovements,Single,6500,1,06/01/2019 07:30:40 AM
TOWN OF AMHERST,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF AMHERST,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF ANNAPOLIS ROYAL,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF ANNAPOLIS ROYAL,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF ANNAPOLIS ROYAL,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF ANNAPOLIS ROYAL,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF ANNAPOLIS ROYAL,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF ANNAPOLIS ROYAL,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF ANTIGONISH,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF ANTIGONISH,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF ANTIGONISH,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF ANTIGONISH,OtherImprovements,Single,24500,2,06/01/2019 07:30:40 AM
TOWN OF ANTIGONISH,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF ANTIGONISH,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF BRIDGEWATER,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF BRIDGEWATER,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF BRIDGEWATER,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF BRIDGEWATER,OtherImprovements,Single,33900,9,06/01/2019 07:30:40 AM
TOWN OF BRIDGEWATER,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF BRIDGEWATER,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF CLARK'S HARBOUR,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF CLARK'S HARBOUR,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF CLARK'S HARBOUR,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF CLARK'S HARBOUR,OtherImprovements,Single,200,1,06/01/2019 07:30:40 AM
TOWN OF CLARK'S HARBOUR,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF CLARK'S HARBOUR,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF DIGBY,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF DIGBY,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF DIGBY,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF DIGBY,OtherImprovements,Single,26000,4,06/01/2019 07:30:40 AM
TOWN OF DIGBY,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF DIGBY,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF LOCKEPORT,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF LOCKEPORT,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF LOCKEPORT,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF LOCKEPORT,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF LOCKEPORT,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF LOCKEPORT,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF LUNENBURG,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF LUNENBURG,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF LUNENBURG,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF LUNENBURG,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF LUNENBURG,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF LUNENBURG,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MAHONE BAY,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MAHONE BAY,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MAHONE BAY,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MAHONE BAY,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MAHONE BAY,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MAHONE BAY,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MIDDLETON,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MIDDLETON,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MIDDLETON,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MIDDLETON,OtherImprovements,Single,2000,1,06/01/2019 07:30:40 AM
TOWN OF MIDDLETON,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MIDDLETON,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MULGRAVE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MULGRAVE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MULGRAVE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MULGRAVE,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF MULGRAVE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF MULGRAVE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF NEW GLASGOW,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF NEW GLASGOW,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF NEW GLASGOW,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF NEW GLASGOW,OtherImprovements,Single,39500,3,06/01/2019 07:30:40 AM
TOWN OF NEW GLASGOW,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF NEW GLASGOW,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF PICTOU,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF PICTOU,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF PICTOU,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF PICTOU,OtherImprovements,Single,2700,2,06/01/2019 07:30:40 AM
TOWN OF PICTOU,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF PICTOU,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF PORT HAWKESBURY,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF PORT HAWKESBURY,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF PORT HAWKESBURY,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF PORT HAWKESBURY,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF PORT HAWKESBURY,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF PORT HAWKESBURY,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF SHELBURNE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF SHELBURNE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF SHELBURNE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF SHELBURNE,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF SHELBURNE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF SHELBURNE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF STELLARTON,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF STELLARTON,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF STELLARTON,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF STELLARTON,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF STELLARTON,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF STELLARTON,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF STEWIACKE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF STEWIACKE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF STEWIACKE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF STEWIACKE,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF STEWIACKE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF STEWIACKE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF TRENTON,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF TRENTON,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF TRENTON,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF TRENTON,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF TRENTON,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF TRENTON,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF TRURO,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF TRURO,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF TRURO,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF TRURO,OtherImprovements,Single,9000,2,06/01/2019 07:30:40 AM
TOWN OF TRURO,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF TRURO,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WESTVILLE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WESTVILLE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WESTVILLE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WESTVILLE,OtherImprovements,Single,6000,1,06/01/2019 07:30:40 AM
TOWN OF WESTVILLE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WESTVILLE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WINDSOR,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WINDSOR,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WINDSOR,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WINDSOR,OtherImprovements,Single,44600,3,06/01/2019 07:30:40 AM
TOWN OF WINDSOR,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WINDSOR,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WOLFVILLE,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WOLFVILLE,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WOLFVILLE,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WOLFVILLE,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF WOLFVILLE,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF WOLFVILLE,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF YARMOUTH,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF YARMOUTH,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
TOWN OF YARMOUTH,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF YARMOUTH,OtherImprovements,Single,54149,4,06/01/2019 07:30:40 AM
TOWN OF YARMOUTH,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
TOWN OF YARMOUTH,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
CAPE BRETON REGIONAL MUNICIPALITY,GaragesAndCarports,Multiple,0,0,05/01/2019 08:33:08 AM
CAPE BRETON REGIONAL MUNICIPALITY,GaragesAndCarports,Single,0,0,05/01/2019 08:33:08 AM
