idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
56,Hospice Toronto,AIDS Bureau,,43.7068503940001,-79.395982793,55 Eglinton Avenue East,Toronto,ON,M4P1G8,Province of Ontario
57,Hotel Dieu Hospital Kingston Hospital Science Centre Infection & Immunology Clinic,AIDS Bureau,,44.2308647150001,-76.485922898,166 Brock Street,Kingston,ON,K7L5G2,Province of Ontario
58,John Howard Society of Durham Region,AIDS Bureau,,43.898428552,-78.86684194,75 Richmond Street West,Oshawa,ON,L1G1E3,Province of Ontario
59,Kingston Community Health Centres,AIDS Bureau,,44.26243372,-76.492059103,263 Weller Avenue,Kingston,ON,K7K2V4,Province of Ontario
60,"Kingston, Frontenac and Lennox & Addington Public Health Unit",AIDS Bureau,,44.227763313,-76.525155511,221 Portsmouth Avenue,Kingston,ON,K7M1V5,Province of Ontario
61,"Lakeridge Health, Positive Care Clinic",AIDS Bureau,,43.8550654410001,-78.943897861,300 Gordon Street,Whitby,ON,L1N5T2,Province of Ontario
62,LOFT Community Services,AIDS Bureau,,43.650324385,-79.375905181,15 Toronto Street,Toronto,ON,M5C2E3,Province of Ontario
63,"London Intercommunity Health Centre, Options Clinic",AIDS Bureau,,42.9890499810001,-81.2297278089999,659 Dundas Street,London,ON,N5W2Z1,Province of Ontario
64,Maggie's: Toronto Sex Workers Action Project,AIDS Bureau,,43.6554704860001,-79.364052678,351 Queen Street East,Toronto,ON,M5A1T2,Province of Ontario
65,Middlesex-London Health Unit,AIDS Bureau,,42.9814550780001,-81.254038216,50 King Street,London,ON,N6A5L7,Province of Ontario
66,"Mount Sinai Hospital, Department of Psychiatry, Clinic for HIV-Related Concerns",AIDS Bureau,,43.657552486,-79.3900881869999,600 University Avenue,Toronto,ON,M5G1X5,Province of Ontario
67,Niagara Health System,AIDS Bureau,,43.1536715010001,-79.278503707,1200 Fourth Avenue,St. Catharines,ON,L2S0A9,Province of Ontario
68,"Niagara Region Public Health Department, St. Catharines Sexual Health Centre",AIDS Bureau,,43.169304606,-79.232121994,277 Welland Avenue,St. Catharines,ON,L2R2P7,Province of Ontario
69,North Bay Parry Sound District Health Unit,AIDS Bureau,,46.31328863,-79.467664565,345 Oak Street West,North Bay,ON,P1B2S7,Province of Ontario
70,North Lambton Community Health Centre,AIDS Bureau,,43.0963356620001,-82.00250066,59 King Street West,Lambton Shores,ON,N0N1J0,Province of Ontario
71,Northwestern Health Unit,AIDS Bureau,,49.769548339,-94.488231295,210 First Street North,Kenora,ON,P9N2K4,Province of Ontario
72,Ontario Aboriginal HIV/AIDS Strategy,AIDS Bureau,,43.7079869940001,-79.393411692,164 Eglinton Avenue East,Toronto,ON,M4P1A6,Province of Ontario
73,Ontario AIDS Network,AIDS Bureau,,43.6644110880001,-79.36822568,252 Carlton Street,Toronto,ON,M5A2L1,Province of Ontario
74,"Ontario Association of the Deaf, Deaf Outreach Project",AIDS Bureau,,43.734708099,-79.38043019,2395 Bayview Avenue,Toronto,ON,M2L1A2,Province of Ontario
75,Ontario Harm Reduction Network (c/o Fife House),AIDS Bureau,,43.667658288,-79.3750863829999,490 Sherbourne Street,Toronto,ON,M4X1K9,Province of Ontario
76,Ontario HIV Treatment Network,AIDS Bureau,,43.6842029900001,-79.39276069,1300 Yonge Street,Toronto,ON,M4T1X3,Province of Ontario
77,Ontario Organizational Development Program,AIDS Bureau,,42.983130579,-81.248359314,186 King Street,London,ON,N6A1C7,Province of Ontario
78,Ottawa Gay Men's Wellness Initiative (Operating as MAX Ottawa),AIDS Bureau,,45.415745454,-75.697357138,400 Cooper Street,Ottawa,ON,K2P2H8,Province of Ontario
79,"The Ottawa Hospital, Module G",AIDS Bureau,,45.401233054,-75.6476279199999,501 Smyth Road,Ottawa,ON,K1H8L6,Province of Ontario
80,Ottawa Public Health,AIDS Bureau,,45.430523957,-75.690095137,179 Clarence Street,Ottawa,ON,K1N5P7,Province of Ontario
81,"Oxford Elgin St. Thomas Public Health, Sexual Health Program",AIDS Bureau,,42.777842547,-81.151236865,1230 Talbot Street,St. Thomas,ON,N5P1G9,Province of Ontario
82,MOYO Health and Community Services,AIDS Bureau,,43.6586067700001,-79.726319894,7700 Hurontario Street,Brampton,ON,L6Y4M3,Province of Ontario
83,Parkdale Queen West Community Health Centre,AIDS Bureau,,43.646597383,-79.4042305899999,168 Bathurst Street,Toronto,ON,M5V2R4,Province of Ontario
84,Peterborough AIDS Resource Network,AIDS Bureau,,44.301808647,-78.3203190999999,159 King Street,Peterborough,ON,K9J2R8,Province of Ontario
85,Planned Parenthood of Toronto,AIDS Bureau,,43.669612187,-79.3973703899999,36 Prince Arthur Avenue,Toronto,ON,M5R1A9,Province of Ontario
86,Porcupine Health Unit,AIDS Bureau,,48.4725466680001,-81.3286263259999,169 Pine Street South,Timmins,ON,P4N8B7,Province of Ontario
87,Positive Living Niagara,AIDS Bureau,,43.1633663050001,-79.232754394,120 Queenston Street,St. Catharines,ON,L2R2Z3,Province of Ontario
88,Prisoners with HIV/AIDS Support Action Network,AIDS Bureau,,43.6546728860001,-79.3645549779999,526 Richmond Street East,Toronto,ON,M5A1R3,Province of Ontario
89,"Providence St. Joseph's and St. Michael's Healthcare, Department of Family and Community Medicine",AIDS Bureau,,43.6537763850001,-79.3783245819999,30 Bond Street,Toronto,ON,M5B1W8,Province of Ontario
90,Regent Park Community Health Centre,AIDS Bureau,,43.659384887,-79.365588879,465 Dundas Street East,Toronto,ON,M5A2B2,Province of Ontario
91,"Region of Peel, Peel Public Health - Bramalea Clinic",AIDS Bureau,,43.718327581,-79.719585697,150 Central Park Drive,Brampton,ON,L6T2T9,Province of Ontario
92,"Region of Peel, Peel Public Health - Fairview Clinic",AIDS Bureau,,43.583194561,-79.638283759,325 Central Parkway West,Mississauga,ON,L5B3X9,Province of Ontario
93,"Region of Peel, Peel Public Health - Malton Clinic",AIDS Bureau,,43.7182926850001,-79.637413371,7205 Goreway Drive,Mississauga,ON,L4T2T9,Province of Ontario
94,"Region of Peel, Peel Public Health - Meadowvale Clinic",AIDS Bureau,,43.5819880550001,-79.758124997,6975 Meadowvale Town Centre Circle,Mississauga,ON,L5N2W7,Province of Ontario
95,Region of Waterloo Public Health,AIDS Bureau,,43.4629274980001,-80.520840628,99 Regina Street South,Waterloo,ON,N2J4V3,Province of Ontario
96,Regional HIV/AIDS Connection,AIDS Bureau,,42.983130579,-81.248359314,186 King Street,London,ON,N6A1C7,Province of Ontario
97,Réseau Access Network,AIDS Bureau,,46.491108981,-80.9925041819999,111 Larch Street,Greater Sudbury,ON,P3E4T5,Province of Ontario
98,Rexdale Community Health Centre,AIDS Bureau,,43.719337088,-79.57171735,8 Taber Road,Toronto,ON,M9W3A4,Province of Ontario
99,"Sandy Hill Community Health Centre, OASIS Program",AIDS Bureau,,45.4293894570001,-75.6836023339999,221 Nelson Street,Ottawa,ON,K1N1C7,Province of Ontario
100,Sanguen Health Centre,AIDS Bureau,,43.4686192990001,-80.521339929,29 Young Street East,Waterloo,ON,N2J2L4,Province of Ontario
101,"Saugeen First Nation No. 29, Mino Bimaadsawin Health Centre",AIDS Bureau,,44.5146705380001,-81.344091888,57 Mason Drive,Southampton,ON,N0L2L0,Province of Ontario
102,Scarborough Centre for Healthy Communities,AIDS Bureau,,43.783738612,-79.287706865,4002 Sheppard Avenue East,Toronto,ON,M1S4R5,Province of Ontario
103,Shawanaga First Nation Healing Centre,AIDS Bureau,,45.4350401520001,-80.149252997,19 Shebeshekong Road,Nobel,ON,P0G1G0,Province of Ontario
104,Sherbourne Health Centre,AIDS Bureau,,43.6623076870001,-79.3720207809999,333 Sherbourne Street,Toronto,ON,M5A2S5,Province of Ontario
105,"Sick Kids Hospital, ID2 Clinic",AIDS Bureau,,43.657104286,-79.3877377859999,555 University Avenue,Toronto,ON,M5G1X8,Province of Ontario
106,Simcoe Muskoka District Health Unit,AIDS Bureau,,44.3834345970001,-79.6939130489999,80 Bradford Street,Barrie,ON,L4N6S7,Province of Ontario
107,Sioux Lookout First Nations Health Authority,AIDS Bureau,,50.0999101840001,-91.9174592799999,61 Queen Street East,Sioux Lookout,ON,P8T1B8,Province of Ontario
108,Six Nations of The Grand River,AIDS Bureau,,43.0703540480001,-80.116943066,1695 Chiefswood Road,Ohsweken,ON,N0A1M0,Province of Ontario
109,Somerset West Community Health Centre,AIDS Bureau,,45.4090382520001,-75.709909341,55 Eccles Street,Ottawa,ON,K1R6S3,Province of Ontario
110,South Riverdale Community Health Centre,AIDS Bureau,,43.6610322880001,-79.339122071,955 Queen Street East,Toronto,ON,M4M3P3,Province of Ontario
111,South-East Ottawa Community Health Centre,AIDS Bureau,,45.38799185,-75.675053828,1355 Bank Street,Ottawa,ON,K1H8K7,Province of Ontario
112,"St. Joseph's Health Care London, Infectious Diseases Care Program",AIDS Bureau,,43.001268382,-81.255036318,268 Grosvenor Street,London,ON,N6A4V2,Province of Ontario
113,"St. Michael's Hospital, Positive Care Clinic",AIDS Bureau,,43.6537763850001,-79.3783245819999,30 Bond Street,Toronto,ON,M5B1X1,Province of Ontario
114,Street Health Centre,AIDS Bureau,,44.233770516,-76.483159798,115 Barrack Street,Kingston,ON,K7K1G2,Province of Ontario
115,Neighbourhood Group Community Services,AIDS Bureau,,43.656326585,-79.403564691,91 Bellevue Avenue,Toronto,ON,M5T2N8,Province of Ontario
116,Sudbury Action Centre for Youth,AIDS Bureau,,46.493785481,-80.999792185,95 Pine Street,Greater Sudbury,ON,P3C1W9,Province of Ontario
117,Sudbury and District Health Unit (operating as Public Health Sudbury & Districts),AIDS Bureau,,46.4660569770001,-80.997954181,1300 Paris Street,Greater Sudbury,ON,P3E3A3,Province of Ontario
118,Sudbury and District Health Unit (operating as Public Health Sudbury & Districts),AIDS Bureau,,46.493789781,-80.992218182,10 Elm Street,Greater Sudbury,ON,P3C5N3,Province of Ontario
119,"Sunnybrook Health Sciences Centre, Anita Rachlis Clinic",AIDS Bureau,,43.7228542980001,-79.3728782869999,2075 Bayview Avenue,Toronto,ON,M4N3M5,Province of Ontario
120,Syme-Woolner Neighbourhood and Family Centre,AIDS Bureau,,43.6919377880001,-79.468414315,2468 Eglinton Avenue West,Toronto,ON,M6M5E2,Province of Ontario
121,Teresa Group Child and Family Aid,AIDS Bureau,,43.697182292,-79.3925094909999,124 Merton Street,Toronto,ON,M4S2Z2,Province of Ontario
122,The AIDS Network,AIDS Bureau,,43.255115592,-79.864987802,140 King Street East,Hamilton,ON,L8N1B2,Province of Ontario
123,The Ottawa Hospital Department of Medicine Division of Infectious Diseases,AIDS Bureau,,45.401233054,-75.6476279199999,501 Smyth Road,Ottawa,ON,K1H8L6,Province of Ontario
124,Thunder Bay District Health Unit,AIDS Bureau,,48.4005803580001,-89.258857866,999 Balmoral Street,Thunder Bay,ON,P7B6E7,Province of Ontario
125,Michael Garron Hospital Immunodeficiency Clinic,AIDS Bureau,,43.6898798940001,-79.3248615689999,825 Coxwell Avenue East,Toronto,ON,M4C3E7,Province of Ontario
126,Toronto General Hospital Immunodeficiency Clinic,AIDS Bureau,,43.6582129860001,-79.3890020859999,585 University Avenue,Toronto,ON,M5G2N2,Province of Ontario
127,Toronto People With AIDS Foundation,AIDS Bureau,,43.6614407870001,-79.371769281,200 Gerrard Street East,Toronto,ON,M5A2E6,Province of Ontario
128,"Toronto Public Health, Crossways Sexual Health Clinic",AIDS Bureau,,43.656925383,-79.4522111059999,2340 Dundas Street West,Toronto,ON,M6P4A9,Province of Ontario
129,"Toronto Public Health, Scarborough Sexual Health Clinic",AIDS Bureau,,43.7728964120001,-79.2575822539999,160 Borough Drive,Toronto,ON,M1P4N8,Province of Ontario
130,"Toronto Public Health, The Works",AIDS Bureau,,43.656544286,-79.379380383,277 Victoria Street,Toronto,ON,M5B1W2,Province of Ontario
131,Union of Ontario Indians,AIDS Bureau,,46.3379841300001,-79.562001499,1 Migizii Miikan,North Bay,ON,P1B8J8,Province of Ontario
132,Unison Health and Community Services,AIDS Bureau,,43.7195344940001,-79.4449441089999,12 Flemington Road,Toronto,ON,M6A2N4,Province of Ontario
133,"University Health Network, Toronto General Hospital",AIDS Bureau,,43.6586745860001,-79.3883722859999,200 Elizabeth Street,Toronto,ON,M5G2C4,Province of Ontario
134,"University of Ottawa Health Services, HIV Clinic",AIDS Bureau,,45.4217354560001,-75.680394333,100 Marie-Curie Private,Ottawa,ON,K1N6N5,Province of Ontario
135,"Walpole Island First Nation, Bkejwanong Territory",AIDS Bureau,,42.5920535490001,-82.4934225659999,117 Tahgahoning Road,Wallaceburg,ON,N8A4K9,Province of Ontario
136,Warden Woods Community Centre,AIDS Bureau,,43.7039609990001,-79.278126755,74 Firvalley Court,Toronto,ON,M1L1N9,Province of Ontario
137,Wayside House of Hamilton,AIDS Bureau,,43.2498311910001,-79.873043404,15 Charlton Avenue West,Hamilton,ON,L8P2B8,Province of Ontario
138,"WellFort Community Health Services, Bloom Clinic",AIDS Bureau,,43.728077483,-79.712076795,40 Finchgate Boulevard,Brampton,ON,L6T3J1,Province of Ontario
139,"Wellington-Dufferin-Guelph Health Unit, Sexual Health Clinic",AIDS Bureau,,43.5248898230001,-80.233746943,160 Chancellors Way,Guelph,ON,N1G0E1,Province of Ontario
140,"Windsor Regional Hospital, Tecumseh Byng Clinic, HIV Care Program",AIDS Bureau,,42.313775574,-83.0024599979999,1275 Walker Road,Windsor,ON,N8Y4X9,Province of Ontario
141,Windsor-Essex Community Health Centre,AIDS Bureau,,42.302826871,-83.030058105,1361 Ouellette Avenue,Windsor,ON,N8X1J6,Province of Ontario
142,Women's Health in Women's Hands,AIDS Bureau,,43.6616867870001,-79.3828448849999,2 Carlton Street,Toronto,ON,M5B1J3,Province of Ontario
143,York Region Public Health Services Sexual Health Clinic,AIDS Bureau,,44.0598170530001,-79.4545263429999,22 Prospect Street,Newmarket,ON,L3Y3S9,Province of Ontario
144,Centre Francophone de Toronto,Community Health Centre,,43.6614536860001,-79.384306985,22 College Street,Toronto,ON,M5G1K2,Province of Ontario
145,Mary Berglund Community Health Centre,Community Health Centre,,49.4159547180001,-91.658751975,1100 Main Street,Ignace,ON,P0T1T0,Province of Ontario
146,Lakeshore Area Multi-Services Project Inc.,Community Health Centre,,43.5994625700001,-79.502275017,5th Street,Toronto,ON,M8V2Z5,Province of Ontario
147,St. Francis Memorial Hospital - Rainbow Valley Community Health Centre,Community Health Centre,,45.482006477,-77.694624602,7 Saint Francis Memorial Drive,Barry's Bay,ON,K0J1B0,Province of Ontario
148,Centre de santé communautaire Hamilton-Wentworth-Niagara Inc,Community Health Centre,,42.993767775,-79.231857679,810 Rue East Main,Welland,ON,L3B3Y4,Province of Ontario
149,Somerset West Community Health Centre,Community Health Centre,,45.4090382520001,-75.709909341,55 Eccles Street,Ottawa,ON,K1R6S3,Province of Ontario
150,Langs Farm Village Association,Community Health Centre,,43.3970152950001,-80.344203566,1145 Concession Road,Cambridge,ON,N3H4L5,Province of Ontario
151,Anishnawbe Health Toronto,Community Health Centre,,43.6542205860001,-79.36981238,225 Queen Street East,Toronto,ON,M5A1S4,Province of Ontario
152,Misiway Milopemahtesewin Community Health Centre,Community Health Centre,,48.475521368,-81.33909203,130 Wilson Avenue,Timmins,ON,P4N2S9,Province of Ontario
153,Pinecrest-Queensway Community Health Centre,Community Health Centre,,45.366434542,-75.788008664,1365 Richmond Road,Ottawa,ON,K2B6R7,Province of Ontario
154,Community Care City of Kawartha Lakes,Community Health Centre,,44.3439597350001,-78.747024241,108 Angeline Street South,Kawartha Lakes,ON,K9V3L5,Province of Ontario
155,London InterCommunity Health Centre,Community Health Centre,,42.9890499810001,-81.2297278089999,659 Dundas Street East,London,ON,N5W2Z1,Province of Ontario
156,Centre de santé communautaire du Grand Sudbury,Community Health Centre,,46.4937706810001,-80.998301784,19 Frood Road,Greater Sudbury,ON,P3C4Y9,Province of Ontario
157,Davenport-Perth Neighbourhood and Community Health Centre,Community Health Centre,,43.6706866850001,-79.454837808,1900 Davenport Road,Toronto,ON,M6N1B7,Province of Ontario
158,West Elgin Community Health Centre,Community Health Centre,,42.604804594,-81.6056512919999,153 Main Street,West Lorne,ON,N0L2P0,Province of Ontario
159,Women's Health in Women's Hands,Community Health Centre,,43.6616867870001,-79.3828448849999,2 Carlton Street,Toronto,ON,M5B1J3,Province of Ontario
160,Woolwich Community Health Centre,Community Health Centre,,43.5441784110001,-80.550923545,10 Parkside Drive,St. Jacobs,ON,N0B2N0,Province of Ontario
161,Planned Parenthood Toronto,Community Health Centre,,43.669612187,-79.3973703899999,36 Prince Arthur Avenue,Toronto,ON,M5R1A9,Province of Ontario
162,Regent Park Community Health Centre,Community Health Centre,,43.659384887,-79.365588879,465 Dundas Street East,Toronto,ON,M5A2B2,Province of Ontario
163,Rexdale Community Health Centre,Community Health Centre,,43.719337088,-79.57171735,8 Taber Road,Toronto,ON,M9W3A4,Province of Ontario
164,Sandy Hill Community Health Centre,Community Health Centre,,45.4293894570001,-75.6836023339999,221 Nelson Street,Ottawa,ON,K1N1C7,Province of Ontario
165,Stonegate Community Health Centre,Community Health Centre,,43.638058277,-79.489022816,150 Berry Road,Toronto,ON,M8Y1W3,Province of Ontario
166,Rideau Community Health Services,Community Health Centre,,44.9143526620001,-75.8419993429999,354 Read Street,Merrickville,ON,K0G1N0,Province of Ontario
167,Compass Community Health Centre,Community Health Centre,,43.2699442950001,-79.8616688019999,438 Hughson Street North,Hamilton,ON,L8L4N5,Province of Ontario
168,Kingston Community Health Centres,Community Health Centre,,44.26243372,-76.492059103,263 Weller Avenue,Kingston,ON,K7K2V4,Province of Ontario
169,North Lambton Community Health Centre,Community Health Centre,,43.0963356620001,-82.00250066,59 King Street West,Lambton Shores,ON,N0N1J0,Province of Ontario
170,NorWest Community Health Centre,Community Health Centre,,48.3912201590001,-89.237464157,525 Simpson Street,Thunder Bay,ON,P7C3J6,Province of Ontario
171,Gateway Community Health Centre,Community Health Centre,,44.4749519220001,-77.315599089,41 McCellan Street,Tweed,ON,K0K3J0,Province of Ontario
172,Grand Bend Area Community Health Centre,Community Health Centre,,43.3099490110001,-81.750285501,69 Main Street East,Lambton Shores,ON,N0M2T0,Province of Ontario
173,Hamilton Urban Core Community Health Centre,Community Health Centre,,43.2575967930001,-79.864948302,71 Rebecca Street,Hamilton,ON,L8R1B6,Province of Ontario
174,Kitchener Downtown Community Health Centre,Community Health Centre,,43.4505588970001,-80.4975237199999,44 Francis Street South,Kitchener,ON,N2G2A2,Province of Ontario
175,Black Creek Community Health Centre,Community Health Centre,,43.721784691,-79.511688931,2202 Jane Street,Toronto,ON,M3M1A4,Province of Ontario
176,Carlington Community and Health Services,Community Health Centre,,45.3833267470001,-75.733423447,900 Merivale Road,Ottawa,ON,K1Z5Z8,Province of Ontario
177,Centretown Community Health Centre,Community Health Centre,,45.415471354,-75.697760138,420 Cooper Street,Ottawa,ON,K2P2N6,Province of Ontario
