idx,facility_name,facility_type,longitude,latitude,street_addr,city,province,provider
39,C.L.S.C de Gatineau (avenue Gatineau),C.L.S.C.,45.480103,-75.72304,80 Avenue Gatineau,Gatineau,QC,Gatineau
40,C.L.S.C de Gatineau (du Mont-Bleu),C.L.S.C.,45.460137,-75.76648,207 Boulevard du Mont-Bleu,Gatineau,QC,Gatineau
41,C.L.S.C de Gatineau (Saint-Raymond),C.L.S.C.,45.447175,-75.742227,92 Boulevard Saint-Raymond,Gatineau,QC,Gatineau
42,C.L.S.C de Gatineau (Alexandre-Taché),C.L.S.C.,45.421806,-75.746559,400 Boulevard Alexandre-Taché,Gatineau,QC,Gatineau
43,C.L.S.C de Gatineau (Saint-Rédempteur),C.L.S.C.,45.42701,-75.72171,85 Rue Saint-Rédempteur,Gatineau,QC,Gatineau
44,Fondation Québécoise du Cancer,Autres services médicaux et de santé,45.494886,-75.69068,555 Boulevard de l'Hôpital,Gatineau,QC,Gatineau
45,Résidence Church,"Résidence pour personnes âgées(Type ""Familiale"")",45.585758,-75.408327,195 Rue Church,Gatineau,QC,Gatineau
46,La Maison Mathieu-Froment-Savoie,Autres services médicaux et de santé,45.438308,-75.742928,170 Rue Sherbrooke,Gatineau,QC,Gatineau
47,Hôpital de jour gériatrique,Centre hospitalier,45.493517,-75.676739,455 Montée Paiement,Gatineau,QC,Gatineau
48,Résidence de Buckingham s.e.n.c.,"Résidence pour personnes âgées(Type ""Familiale"")",45.589419,-75.404762,512 Rue Brewer,Gatineau,QC,Gatineau
49,Résidence Michel L'Écuyer,"Résidence pour personnes âgées(Type ""Familiale"")",45.520997,-75.501743,1515 Chemin de Montréal Ouest,Gatineau,QC,Gatineau
50,Village Riviera,Résidence pour personnes âgées,45.483825,-75.736445,2199 Rue Saint-Louis,Gatineau,QC,Gatineau
51,Château Symmes,Résidence pour personnes âgées,45.401069,-75.840386,255 Rue North,Gatineau,QC,Gatineau
52,Résidence Chartwell Le Monastère d'Aylmer,Résidence pour personnes âgées,45.396393,-75.839728,161 Rue Principale,Gatineau,QC,Gatineau
53,Résidence Notre Chez-nous,"Résidence pour personnes âgées(Type ""Familiale"")",45.58494,-75.404079,238 Rue Church,Gatineau,QC,Gatineau
54,C.L.S.C de Gatineau (Maison Bruyère),C.L.S.C.,45.397201,-75.848816,57 Rue du Couvent,Gatineau,QC,Gatineau
55,C.L.S.C de Gatineau (de la Gappe),C.L.S.C.,45.483226,-75.685875,777 Boulevard de la Gappe,Gatineau,QC,Gatineau
56,Centre d'hébergement Champlain-Gatineau,C.H.S.L.D.,45.500623,-75.637554,510 Boulevard La Vérendrye Est,Gatineau,QC,Gatineau
57,Hôpital de Gatineau,Centre hospitalier,45.493261,-75.691095,909 Boulevard La Vérendrye Ouest,Gatineau,QC,Gatineau
58,C.H.S.L.D. Vigi,C.H.S.L.D.,45.49458,-75.692094,565 Boulevard de l'Hôpital,Gatineau,QC,Gatineau
59,Pavillon du Parc (Gatineau),Autres services médicaux et de santé,45.495559,-75.688211,592B boulevard de l'Hopital,Gatineau,QC,Gatineau
60,Maison de Naissance de L'Outaouais,Autres services médicaux et de santé,45.482887,-75.648568,175 Rue Jean-René-Monette,Gatineau,QC,Gatineau
61,Hôpital de Papineau,Centre hospitalier,45.588533,-75.412008,155 Rue Maclaren Est,Gatineau,QC,Gatineau
62,Domaine Boisé,Résidence pour personnes âgées,45.486968,-75.64059,265 Boulevard Labrosse,Gatineau,QC,Gatineau
63,Pavillon du Parc (siège social),Autres services médicaux et de santé,45.436288,-75.731661,124 Rue Lois,Gatineau,QC,Gatineau
64,Pavillon du Parc (Buckingham),Autres services médicaux et de santé,45.583645,-75.414059,610 Avenue de Buckingham,Gatineau,QC,Gatineau
65,Maison Bruyère,Résidence pour personnes âgées,45.397192,-75.848821,57 Rue du Couvent,Gatineau,QC,Gatineau
66,Résidence Beaufort,Résidence pour personnes âgées,45.549896,-75.418972,85 Rue Joseph-Gosselin,Gatineau,QC,Gatineau
67,Résidence de la Gappe Phase 4,Résidence pour personnes âgées,45.479719,-75.698161,495 Boulevard de la Gappe,Gatineau,QC,Gatineau
68,Résidence La Famille II,Résidence pour personnes âgées,45.509557,-75.575008,106 Rue des Frères-Vachon,Gatineau,QC,Gatineau
69,Résidence L'Essence-ciel,Résidence pour personnes âgées,45.547421,-75.410407,116 Rue Dugal,Gatineau,QC,Gatineau
70,Résidences Wilfrid-Lavigne 2,"Résidence pour personnes âgées(Type ""Familiale"")",45.398384,-75.838873,437 Boulevard Wilfrid-Lavigne,Gatineau,QC,Gatineau
71,Résidence de la Gappe Phase 3,Résidence pour personnes âgées,45.480197,-75.698413,485 Boulevard de la Gappe,Gatineau,QC,Gatineau
72,Résidence La Famille,Résidence pour personnes âgées,45.543628,-75.43448,365 Rue Jean-Baptiste-Routhier,Gatineau,QC,Gatineau
73,Maison Louis-Joseph,Résidence pour personnes âgées,45.448687,-75.744768,22 Rue Isabelle,Gatineau,QC,Gatineau
74,Manoir Le Buckingham Inc.,Résidence pour personnes âgées,45.58129,-75.422899,625 Rue Georges,Gatineau,QC,Gatineau
75,Résidence St-Amour,"Résidence pour personnes âgées(Type ""Familiale"")",45.508598,-75.574145,77 Rue des Frères-Vachon,Gatineau,QC,Gatineau
76,Les Conifères,Résidence pour personnes âgées,45.478805,-75.639216,105 Rue des Conifères,Gatineau,QC,Gatineau
77,Résidence Blanchard,Résidence pour personnes âgées,45.476189,-75.674941,230 Rue de Fontenelle,Gatineau,QC,Gatineau
78,Résidence Maison des sages,Résidence pour personnes âgées,45.543577,-75.436766,308 Rue Jean-Baptiste-Routhier,Gatineau,QC,Gatineau
79,Le District,Résidence pour personnes âgées,45.387904,-75.802384,50 Impasse Lady-Colborne,Gatineau,QC,Gatineau
80,Résidence l'Initial,Résidence pour personnes âgées,45.397008,-75.837761,300 Boulevard Wilfrid-Lavigne,Gatineau,QC,Gatineau
81,Résidence Rokia,Résidence pour personnes âgées,45.477254,-75.67494,72 Rue de Galifet,Gatineau,QC,Gatineau
